Id,WnvPresent
96625,0.33
96626,0.33
96627,0.33
97850,0.2
97851,0.17
97852,0.19
97853,0.2
97854,0.18
97855,0.2
97856,0.2
97857,0.2
99067,0.23
99068,0.23
99069,0.2
99070,0.2
99071,0.2
99072,0.2
99073,0.2
99074,0.24
99075,0.23
99076,0.25
99077,0.25
99078,0.25
100296,0.26
100297,0.26
100298,0.26
100299,0.26
100300,0.22
100301,0.29
100302,0.28
100303,0.3
100304,0.3
100305,0.3
101529,0.54
101530,0.35
101531,0.47
101532,0.54
101533,0.53
101534,0.56
101535,0.56
101536,0.56
102749,0.13
102750,0.13
102751,0.12
102752,0.13
102753,0.14
102754,0.14
102755,0.14
102756,0.14
103964,0.57
103965,0.57
103966,0.39
103967,0.39
103968,0.39
103969,0.39
103970,0.39
103971,0.53
103972,0.55
103973,0.54
103974,0.59
103975,0.6
103976,0.6
105209,0.31
105210,0.31
105211,0.31
105212,0.31
105213,0.31
105214,0.22
105215,0.22
105216,0.22
105217,0.28
105218,0.28
105219,0.28
105220,0.31
105221,0.31
105222,0.32
105223,0.32
105224,0.32
106456,0.34
106457,0.34
106458,0.34
106459,0.34
106460,0.19
106461,0.19
106462,0.19
106463,0.19
106464,0.25
106465,0.25
106466,0.25
106467,0.31
106468,0.31
106469,0.32
106470,0.32
106471,0.32
107710,0.41
107711,0.41
107712,0.17
107713,0.17
107714,0.45
107715,0.45
107716,0.45
107717,0.45
107718,0.48
107719,0.42
107720,0.54
107721,0.54
107722,0.54
108963,0.52
108964,0.52
108965,0.52
108966,0.24
108967,0.5
108968,0.5
108969,0.57
108970,0.52
108971,0.61
108972,0.61
108973,0.61
110197,0.43
110198,0.12
110199,0.39
110200,0.41
110201,0.34
110202,0.46
110203,0.46
110204,0.46
111426,0.12
111427,0.12
111428,0.1
111429,0.11
111430,0.12
111431,0.13
111432,0.13
111433,0.13
111434,0.13
112648,0.46
112649,0.39
112650,0.4
112651,0.49
112652,0.47
112653,0.48
112654,0.49
112655,0.49
113868,0.59
113869,0.57
113870,0.58
113871,0.61
113872,0.61
113873,0.61
113874,0.61
113875,0.61
115086,0.22
115087,0.16
115088,0.19
115089,0.22
115090,0.22
115091,0.21
115092,0.22
115093,0.22
9,0.4
10,0.23
11,0.43
12,0.42
13,0.39
14,0.45
15,0.46
16,0.46
1217,0.09
1218,0.12
1219,0.12
1220,0.1
1221,0.1
1222,0.11
1223,0.11
1224,0.11
2425,0.36
2426,0.34
2427,0.33
2428,0.35
2429,0.34
2430,0.36
2431,0.36
2432,0.36
3642,0.25
3643,0.22
3644,0.24
3645,0.24
3646,0.25
3647,0.26
3648,0.26
3649,0.26
4853,0.09
4854,0.11
4855,0.09
4856,0.1
4857,0.1
4858,0.11
4859,0.11
4860,0.11
6062,0.38
6063,0.18
6064,0.38
6065,0.47
6066,0.28
6067,0.49
6068,0.49
6069,0.49
7271,0.28
7272,0.24
7273,0.28
7274,0.3
7275,0.25
7276,0.31
7277,0.31
7278,0.31
8488,0.43
8489,0.18
8490,0.38
8491,0.45
8492,0.37
8493,0.45
8494,0.45
8495,0.45
9699,0.24
9700,0.2
9701,0.26
9702,0.29
9703,0.27
9704,0.3
9705,0.3
9706,0.3
10911,0.45
10912,0.42
10913,0.47
10914,0.51
10915,0.49
10916,0.53
10917,0.53
10918,0.53
12145,0.34
12146,0.16
12147,0.3
12148,0.34
12149,0.31
12150,0.38
12151,0.39
12152,0.39
13355,0.4
13356,0.12
13357,0.34
13358,0.4
13359,0.31
13360,0.43
13361,0.43
13362,0.43
14577,0.36
14578,0.17
14579,0.35
14580,0.37
14581,0.31
14582,0.41
14583,0.41
14584,0.41
15790,0.55
15791,0.16
15792,0.49
15793,0.5
15794,0.31
15795,0.6
15796,0.6
15797,0.6
17008,0.41
17009,0.39
17010,0.37
17011,0.44
17012,0.44
17013,0.46
17014,0.46
17015,0.46
18222,0.42
18223,0.3
18224,0.43
18225,0.41
18226,0.4
18227,0.43
18228,0.44
18229,0.44
19461,0.49
19462,0.21
19463,0.46
19464,0.46
19465,0.4
19466,0.52
19467,0.52
19468,0.52
20705,0.19
20706,0.21
20707,0.21
20708,0.23
20709,0.22
20710,0.24
20711,0.24
20712,0.24
21923,0.17
21924,0.18
21925,0.18
21926,0.18
21927,0.18
21928,0.2
21929,0.2
21930,0.2
23162,0.51
23163,0.33
23164,0.49
23165,0.51
23166,0.44
23167,0.55
23168,0.56
23169,0.56
24402,0.41
24403,0.22
24404,0.45
24405,0.45
24406,0.37
24407,0.52
24408,0.52
24409,0.52
25624,0.47
25625,0.35
25626,0.43
25627,0.49
25628,0.48
25629,0.49
25630,0.49
25631,0.49
26863,0.05
26864,0.04
26865,0.03
26866,0.06
26867,0.06
26868,0.06
26869,0.06
26870,0.06
28080,0.32
28081,0.27
28082,0.32
28083,0.37
28084,0.37
28085,0.39
28086,0.39
28087,0.39
29291,0.29
29292,0.31
29293,0.27
29294,0.28
29295,0.29
29296,0.29
29297,0.29
29298,0.29
30507,0.14
30508,0.1
30509,0.17
30510,0.18
30511,0.18
30512,0.19
30513,0.19
30514,0.19
31719,0.38
31720,0.29
31721,0.34
31722,0.37
31723,0.33
31724,0.4
31725,0.41
31726,0.41
32930,0.29
32931,0.13
32932,0.32
32933,0.34
32934,0.21
32935,0.36
32936,0.36
32937,0.36
34139,0.47
34140,0.19
34141,0.44
34142,0.48
34143,0.34
34144,0.52
34145,0.52
34146,0.52
35355,0.22
35356,0.09
35357,0.22
35358,0.29
35359,0.28
35360,0.34
35361,0.34
35362,0.34
36582,0.28
36583,0.35
36584,0.24
36585,0.34
36586,0.34
36587,0.35
36588,0.35
36589,0.35
37790,0.3
37791,0.29
37792,0.29
37793,0.35
37794,0.35
37795,0.36
37796,0.36
37797,0.36
39011,0.21
39012,0.1
39013,0.28
39014,0.3
39015,0.19
39016,0.33
39017,0.33
39018,0.33
40245,0.21
40246,0.1
40247,0.25
40248,0.29
40249,0.23
40250,0.31
40251,0.31
40252,0.31
41489,0.34
41490,0.08
41491,0.48
41492,0.53
41493,0.41
41494,0.61
41495,0.61
41496,0.61
42706,0.37
42707,0.1
42708,0.45
42709,0.49
42710,0.39
42711,0.55
42712,0.55
42713,0.55
43955,0.46
43956,0.18
43957,0.4
43958,0.48
43959,0.39
43960,0.56
43961,0.56
43962,0.56
45169,0.6
45170,0.38
45171,0.63
45172,0.64
45173,0.51
45174,0.68
45175,0.68
45176,0.68
46398,0.26
46399,0.12
46400,0.43
46401,0.53
46402,0.39
46403,0.58
46404,0.58
46405,0.58
47609,0.62
47610,0.29
47611,0.6
47612,0.63
47613,0.56
47614,0.68
47615,0.69
47616,0.69
48834,0.4
48835,0.13
48836,0.36
48837,0.38
48838,0.31
48839,0.42
48840,0.42
48841,0.42
50043,0.4
50044,0.13
50045,0.36
50046,0.44
50047,0.33
50048,0.45
50049,0.45
50050,0.45
51267,0.56
51268,0.24
51269,0.6
51270,0.6
51271,0.52
51272,0.69
51273,0.69
51274,0.69
52491,0.49
52492,0.18
52493,0.5
52494,0.49
52495,0.37
52496,0.54
52497,0.54
52498,0.54
53700,0.63
53701,0.31
53702,0.59
53703,0.64
53704,0.53
53705,0.68
53706,0.68
53707,0.68
54925,0.3
54926,0.35
54927,0.33
54928,0.36
54929,0.36
54930,0.38
54931,0.38
54932,0.38
56135,0.5
56136,0.36
56137,0.53
56138,0.51
56139,0.49
56140,0.55
56141,0.56
56142,0.56
57354,0.28
57355,0.09
57356,0.41
57357,0.46
57358,0.33
57359,0.54
57360,0.54
57361,0.54
58571,0.24
58572,0.18
58573,0.27
58574,0.28
58575,0.28
58576,0.28
58577,0.29
58578,0.29
59781,0.2
59782,0.16
59783,0.19
59784,0.2
59785,0.21
59786,0.22
59787,0.22
59788,0.22
61004,0.16
61005,0.14
61006,0.14
61007,0.2
61008,0.19
61009,0.2
61010,0.2
61011,0.2
62212,0.37
62213,0.29
62214,0.37
62215,0.42
62216,0.41
62217,0.43
62218,0.43
62219,0.43
63427,0.45
63428,0.3
63429,0.43
63430,0.47
63431,0.42
63432,0.5
63433,0.5
63434,0.5
64635,0.13
64636,0.06
64637,0.12
64638,0.12
64639,0.1
64640,0.12
64641,0.12
64642,0.12
65849,0.24
65850,0.2
65851,0.25
65852,0.26
65853,0.25
65854,0.26
65855,0.26
65856,0.26
67064,0.15
67065,0.13
67066,0.14
67067,0.21
67068,0.18
67069,0.21
67070,0.21
67071,0.21
68277,0.12
68278,0.15
68279,0.1
68280,0.12
68281,0.11
68282,0.12
68283,0.12
68284,0.12
69491,0.24
69492,0.1
69493,0.23
69494,0.38
69495,0.32
69496,0.4
69497,0.4
69498,0.4
70707,0.23
70708,0.16
70709,0.23
70710,0.29
70711,0.24
70712,0.3
70713,0.3
70714,0.3
71939,0.45
71940,0.25
71941,0.45
71942,0.5
71943,0.45
71944,0.53
71945,0.54
71946,0.54
73234,0.34
73235,0.17
73236,0.37
73237,0.44
73238,0.38
73239,0.48
73240,0.49
73241,0.49
74487,0.39
74488,0.18
74489,0.42
74490,0.49
74491,0.39
74492,0.51
74493,0.51
74494,0.51
75747,0.38
75748,0.11
75749,0.49
75750,0.54
75751,0.4
75752,0.61
75753,0.61
75754,0.61
76992,0.18
76993,0.08
76994,0.2
76995,0.23
76996,0.2
76997,0.24
76998,0.24
76999,0.24
78274,0.51
78275,0.2
78276,0.49
78277,0.56
78278,0.5
78279,0.61
78280,0.61
78281,0.61
79556,0.36
79557,0.17
79558,0.37
79559,0.37
79560,0.34
79561,0.41
79562,0.41
79563,0.41
80769,0.11
80770,0.05
80771,0.12
80772,0.12
80773,0.12
80774,0.13
80775,0.13
80776,0.13
82000,0.26
82001,0.13
82002,0.27
82003,0.28
82004,0.26
82005,0.29
82006,0.29
82007,0.29
83216,0.04
83217,0.03
83218,0.04
83219,0.03
83220,0.02
83221,0.04
83222,0.04
83223,0.04
84445,0.42
84446,0.28
84447,0.45
84448,0.49
84449,0.45
84450,0.5
84451,0.51
84452,0.51
85653,0.39
85654,0.14
85655,0.35
85656,0.36
85657,0.33
85658,0.41
85659,0.42
85660,0.42
86876,0.53
86877,0.24
86878,0.56
86879,0.61
86880,0.48
86881,0.65
86882,0.65
86883,0.65
88085,0.43
88086,0.24
88087,0.42
88088,0.49
88089,0.42
88090,0.54
88091,0.54
88092,0.54
89304,0.34
89305,0.26
89306,0.34
89307,0.34
89308,0.33
89309,0.36
89310,0.36
89311,0.36
90526,0.2
90527,0.17
90528,0.2
90529,0.23
90530,0.22
90531,0.23
90532,0.23
90533,0.23
91750,0.24
91751,0.2
91752,0.2
91753,0.24
91754,0.23
91755,0.24
91756,0.24
91757,0.24
92964,0.37
92965,0.38
92966,0.39
92967,0.42
92968,0.4
92969,0.41
92970,0.42
92971,0.42
94179,0.14
94180,0.1
94181,0.15
94182,0.16
94183,0.15
94184,0.17
94185,0.17
94186,0.17
95398,0.13
95399,0.14
95400,0.14
95401,0.14
95402,0.14
95403,0.15
95404,0.15
95405,0.15
96628,0.24
96629,0.17
96630,0.25
96631,0.25
96632,0.23
96633,0.28
96634,0.28
96635,0.28
97858,0.22
97859,0.16
97860,0.2
97861,0.2
97862,0.18
97863,0.2
97864,0.2
97865,0.2
99079,0.21
99080,0.21
99081,0.22
99082,0.24
99083,0.23
99084,0.25
99085,0.25
99086,0.25
100306,0.25
100307,0.28
100308,0.25
100309,0.3
100310,0.3
100311,0.31
100312,0.31
100313,0.31
101537,0.37
101538,0.29
101539,0.4
101540,0.37
101541,0.37
101542,0.39
101543,0.39
101544,0.39
102757,0.12
102758,0.15
102759,0.13
102760,0.13
102761,0.14
102762,0.14
102763,0.14
102764,0.14
103977,0.5
103978,0.34
103979,0.48
103980,0.5
103981,0.49
103982,0.54
103983,0.55
103984,0.55
105225,0.32
105226,0.27
105227,0.33
105228,0.34
105229,0.35
105230,0.36
105231,0.36
105232,0.36
106472,0.23
106473,0.17
106474,0.22
106475,0.23
106476,0.23
106477,0.24
106478,0.24
106479,0.24
107723,0.39
107724,0.19
107725,0.43
107726,0.52
107727,0.39
107728,0.55
107729,0.55
107730,0.55
108974,0.46
108975,0.25
108976,0.5
108977,0.54
108978,0.47
108979,0.58
108980,0.58
108981,0.58
110205,0.4
110206,0.11
110207,0.43
110208,0.47
110209,0.38
110210,0.49
110211,0.49
110212,0.49
111435,0.1
111436,0.09
111437,0.1
111438,0.11
111439,0.11
111440,0.11
111441,0.11
111442,0.11
112656,0.39
112657,0.43
112658,0.4
112659,0.47
112660,0.45
112661,0.46
112662,0.47
112663,0.47
113876,0.57
113877,0.55
113878,0.56
113879,0.59
113880,0.59
113881,0.59
113882,0.59
113883,0.59
115094,0.17
115095,0.14
115096,0.18
115097,0.18
115098,0.18
115099,0.17
115100,0.18
115101,0.18
17,0.43
18,0.25
19,0.44
20,0.43
21,0.43
22,0.46
23,0.47
24,0.47
1225,0.1
1226,0.14
1227,0.12
1228,0.11
1229,0.13
1230,0.14
1231,0.14
1232,0.14
2433,0.41
2434,0.35
2435,0.36
2436,0.39
2437,0.38
2438,0.4
2439,0.4
2440,0.4
3650,0.33
3651,0.29
3652,0.32
3653,0.31
3654,0.36
3655,0.37
3656,0.37
3657,0.37
4861,0.12
4862,0.13
4863,0.09
4864,0.13
4865,0.13
4866,0.14
4867,0.14
4868,0.14
6070,0.43
6071,0.23
6072,0.37
6073,0.42
6074,0.31
6075,0.48
6076,0.48
6077,0.48
7279,0.28
7280,0.24
7281,0.31
7282,0.32
7283,0.29
7284,0.33
7285,0.33
7286,0.33
8496,0.46
8497,0.19
8498,0.44
8499,0.49
8500,0.4
8501,0.49
8502,0.49
8503,0.49
9707,0.28
9708,0.2
9709,0.29
9710,0.31
9711,0.29
9712,0.32
9713,0.32
9714,0.32
10919,0.46
10920,0.43
10921,0.47
10922,0.54
10923,0.52
10924,0.56
10925,0.56
10926,0.56
12153,0.34
12154,0.19
12155,0.31
12156,0.33
12157,0.3
12158,0.36
12159,0.37
12160,0.37
13363,0.45
13364,0.13
13365,0.35
13366,0.41
13367,0.34
13368,0.44
13369,0.44
13370,0.44
14585,0.38
14586,0.16
14587,0.33
14588,0.36
14589,0.31
14590,0.4
14591,0.4
14592,0.4
15798,0.61
15799,0.14
15800,0.51
15801,0.52
15802,0.38
15803,0.64
15804,0.64
15805,0.64
17016,0.51
17017,0.45
17018,0.43
17019,0.55
17020,0.55
17021,0.57
17022,0.57
17023,0.57
18230,0.46
18231,0.33
18232,0.45
18233,0.43
18234,0.43
18235,0.46
18236,0.47
18237,0.47
19469,0.52
19470,0.24
19471,0.46
19472,0.46
19473,0.41
19474,0.52
19475,0.52
19476,0.52
20713,0.2
20714,0.2
20715,0.18
20716,0.2
20717,0.19
20718,0.21
20719,0.21
20720,0.21
21931,0.21
21932,0.23
21933,0.22
21934,0.23
21935,0.23
21936,0.25
21937,0.25
21938,0.25
23170,0.61
23171,0.37
23172,0.56
23173,0.57
23174,0.53
23175,0.62
23176,0.63
23177,0.63
24410,0.52
24411,0.24
24412,0.51
24413,0.51
24414,0.43
24415,0.58
24416,0.58
24417,0.58
25632,0.57
25633,0.36
25634,0.46
25635,0.54
25636,0.53
25637,0.54
25638,0.54
25639,0.54
26871,0.07
26872,0.05
26873,0.05
26874,0.05
26875,0.04
26876,0.05
26877,0.05
26878,0.05
28088,0.35
28089,0.29
28090,0.35
28091,0.4
28092,0.41
28093,0.43
28094,0.43
28095,0.43
29299,0.38
29300,0.36
29301,0.32
29302,0.36
29303,0.37
29304,0.37
29305,0.37
29306,0.37
30515,0.17
30516,0.14
30517,0.18
30518,0.19
30519,0.22
30520,0.23
30521,0.23
30522,0.23
31727,0.45
31728,0.36
31729,0.38
31730,0.44
31731,0.4
31732,0.47
31733,0.48
31734,0.48
32938,0.35
32939,0.17
32940,0.36
32941,0.38
32942,0.25
32943,0.4
32944,0.4
32945,0.4
34147,0.46
34148,0.2
34149,0.49
34150,0.53
34151,0.38
34152,0.57
34153,0.57
34154,0.57
35363,0.24
35364,0.1
35365,0.25
35366,0.27
35367,0.26
35368,0.32
35369,0.32
35370,0.32
36590,0.36
36591,0.37
36592,0.3
36593,0.41
36594,0.42
36595,0.43
36596,0.43
36597,0.43
37798,0.38
37799,0.31
37800,0.32
37801,0.38
37802,0.38
37803,0.4
37804,0.4
37805,0.4
39019,0.25
39020,0.1
39021,0.28
39022,0.29
39023,0.2
39024,0.32
39025,0.32
39026,0.32
40253,0.26
40254,0.11
40255,0.25
40256,0.26
40257,0.21
40258,0.29
40259,0.29
40260,0.29
41497,0.48
41498,0.14
41499,0.62
41500,0.62
41501,0.48
41502,0.71
41503,0.71
41504,0.71
42714,0.51
42715,0.14
42716,0.5
42717,0.52
42718,0.43
42719,0.59
42720,0.59
42721,0.59
43963,0.48
43964,0.25
43965,0.47
43966,0.5
43967,0.45
43968,0.6
43969,0.6
43970,0.6
45177,0.63
45178,0.37
45179,0.67
45180,0.62
45181,0.51
45182,0.67
45183,0.67
45184,0.67
46406,0.47
46407,0.15
46408,0.56
46409,0.57
46410,0.46
46411,0.66
46412,0.66
46413,0.66
47617,0.57
47618,0.28
47619,0.62
47620,0.6
47621,0.54
47622,0.65
47623,0.66
47624,0.66
48842,0.4
48843,0.15
48844,0.45
48845,0.42
48846,0.36
48847,0.49
48848,0.49
48849,0.49
50051,0.4
50052,0.16
50053,0.41
50054,0.44
50055,0.32
50056,0.45
50057,0.45
50058,0.45
51275,0.55
51276,0.28
51277,0.62
51278,0.59
51279,0.56
51280,0.69
51281,0.69
51282,0.69
52499,0.55
52500,0.24
52501,0.48
52502,0.53
52503,0.43
52504,0.58
52505,0.58
52506,0.58
53708,0.67
53709,0.36
53710,0.59
53711,0.67
53712,0.57
53713,0.71
53714,0.71
53715,0.71
54933,0.33
54934,0.35
54935,0.34
54936,0.38
54937,0.38
54938,0.4
54939,0.4
54940,0.4
56143,0.58
56144,0.43
56145,0.57
56146,0.55
56147,0.54
56148,0.59
56149,0.6
56150,0.6
57362,0.41
57363,0.12
57364,0.46
57365,0.51
57366,0.4
57367,0.59
57368,0.59
