Id,WnvPresent
76988,0.14
76989,0.22
76990,0.22
76991,0.22
78266,0.37
78267,0.18
78268,0.41
78269,0.43
78270,0.38
78271,0.48
78272,0.48
78273,0.48
79548,0.33
79549,0.13
79550,0.37
79551,0.34
79552,0.3
79553,0.39
79554,0.39
79555,0.39
80761,0.13
80762,0.11
80763,0.13
80764,0.19
80765,0.18
80766,0.18
80767,0.19
80768,0.19
81992,0.27
81993,0.13
81994,0.19
81995,0.24
81996,0.21
81997,0.26
81998,0.26
81999,0.26
83208,0.08
83209,0.06
83210,0.07
83211,0.1
83212,0.11
83213,0.1
83214,0.11
83215,0.11
84437,0.31
84438,0.22
84439,0.3
84440,0.34
84441,0.33
84442,0.35
84443,0.36
84444,0.36
85645,0.46
85646,0.2
85647,0.41
85648,0.49
85649,0.4
85650,0.52
85651,0.52
85652,0.52
86868,0.68
86869,0.3
86870,0.66
86871,0.69
86872,0.6
86873,0.74
86874,0.74
86875,0.74
88077,0.34
88078,0.17
88079,0.34
88080,0.33
88081,0.32
88082,0.39
88083,0.39
88084,0.39
89295,0.65
89296,0.65
89297,0.41
89298,0.54
89299,0.59
89300,0.62
89301,0.62
89302,0.62
89303,0.62
90518,0.18
90519,0.11
90520,0.1
90521,0.17
90522,0.17
90523,0.18
90524,0.18
90525,0.18
91742,0.34
91743,0.2
91744,0.3
91745,0.3
91746,0.3
91747,0.3
91748,0.3
91749,0.3
92956,0.44
92957,0.29
92958,0.4
92959,0.43
92960,0.44
92961,0.44
92962,0.44
92963,0.44
94171,0.19
94172,0.14
94173,0.16
94174,0.22
94175,0.2
94176,0.2
94177,0.22
94178,0.22
95389,0.17
95390,0.11
95391,0.11
95392,0.17
95393,0.16
95394,0.17
95395,0.17
95396,0.17
95397,0.17
96614,0.32
96615,0.32
96616,0.32
96617,0.32
96618,0.32
96619,0.19
96620,0.19
96621,0.19
96622,0.33
96623,0.35
96624,0.31
96625,0.37
96626,0.37
96627,0.37
97850,0.12
97851,0.11
97852,0.14
97853,0.17
97854,0.15
97855,0.17
97856,0.17
97857,0.17
99067,0.26
99068,0.26
99069,0.15
99070,0.15
99071,0.15
99072,0.15
99073,0.17
99074,0.24
99075,0.23
99076,0.24
99077,0.24
99078,0.24
100296,0.32
100297,0.32
100298,0.27
100299,0.27
100300,0.31
100301,0.33
100302,0.32
100303,0.34
100304,0.34
100305,0.34
101529,0.69
101530,0.39
101531,0.52
101532,0.66
101533,0.66
101534,0.65
101535,0.66
101536,0.66
102749,0.16
102750,0.15
102751,0.19
102752,0.21
102753,0.21
102754,0.2
102755,0.21
102756,0.21
103964,0.64
103965,0.64
103966,0.34
103967,0.34
103968,0.34
103969,0.34
103970,0.34
103971,0.58
103972,0.64
103973,0.64
103974,0.69
103975,0.69
103976,0.69
105209,0.28
105210,0.28
105211,0.28
105212,0.28
105213,0.28
105214,0.17
105215,0.17
105216,0.17
105217,0.27
105218,0.27
105219,0.27
105220,0.3
105221,0.27
105222,0.31
105223,0.31
105224,0.31
106456,0.3
106457,0.3
106458,0.3
106459,0.3
106460,0.22
106461,0.22
106462,0.22
106463,0.22
106464,0.24
106465,0.24
106466,0.24
106467,0.26
106468,0.27
106469,0.26
106470,0.27
106471,0.27
107710,0.48
107711,0.48
107712,0.2
107713,0.2
107714,0.43
107715,0.43
107716,0.43
107717,0.43
107718,0.4
107719,0.38
107720,0.45
107721,0.45
107722,0.45
108963,0.46
108964,0.46
108965,0.46
108966,0.25
108967,0.47
108968,0.47
108969,0.52
108970,0.45
108971,0.54
108972,0.54
108973,0.54
110197,0.4
110198,0.12
110199,0.35
110200,0.35
110201,0.28
110202,0.46
110203,0.46
110204,0.46
111426,0.19
111427,0.19
111428,0.14
111429,0.16
111430,0.19
111431,0.19
111432,0.17
111433,0.19
111434,0.19
112648,0.43
112649,0.35
112650,0.42
112651,0.44
112652,0.44
112653,0.43
112654,0.44
112655,0.44
113868,0.64
113869,0.63
113870,0.59
113871,0.65
113872,0.65
113873,0.64
113874,0.65
113875,0.65
115086,0.23
115087,0.18
115088,0.23
115089,0.25
115090,0.26
115091,0.26
115092,0.26
115093,0.26
9,0.44
10,0.23
11,0.39
12,0.43
13,0.35
14,0.45
15,0.45
16,0.45
1217,0.12
1218,0.12
1219,0.12
1220,0.14
1221,0.14
1222,0.15
1223,0.15
1224,0.15
2425,0.37
2426,0.27
2427,0.36
2428,0.39
2429,0.4
2430,0.4
2431,0.4
2432,0.4
3642,0.31
3643,0.26
3644,0.33
3645,0.31
3646,0.32
3647,0.34
3648,0.34
3649,0.34
4853,0.15
4854,0.1
4855,0.13
4856,0.16
4857,0.16
4858,0.16
4859,0.16
4860,0.16
6062,0.39
6063,0.15
6064,0.38
6065,0.43
6066,0.32
6067,0.51
6068,0.51
6069,0.51
7271,0.22
7272,0.19
7273,0.22
7274,0.25
7275,0.21
7276,0.28
7277,0.28
7278,0.28
8488,0.39
8489,0.12
8490,0.39
8491,0.42
8492,0.3
8493,0.45
8494,0.45
8495,0.45
9699,0.3
9700,0.29
9701,0.35
9702,0.39
9703,0.37
9704,0.38
9705,0.39
9706,0.39
10911,0.38
10912,0.43
10913,0.45
10914,0.47
10915,0.47
10916,0.48
10917,0.49
10918,0.49
12145,0.4
12146,0.24
12147,0.38
12148,0.47
12149,0.41
12150,0.5
12151,0.5
12152,0.5
13355,0.26
13356,0.08
13357,0.24
13358,0.26
13359,0.24
13360,0.36
13361,0.36
13362,0.36
14577,0.24
14578,0.15
14579,0.25
14580,0.28
14581,0.27
14582,0.32
14583,0.32
14584,0.32
15790,0.5
15791,0.15
15792,0.51
15793,0.55
15794,0.4
15795,0.61
15796,0.61
15797,0.61
17008,0.4
17009,0.32
17010,0.35
17011,0.42
17012,0.4
17013,0.4
17014,0.42
17015,0.42
18222,0.43
18223,0.27
18224,0.39
18225,0.44
18226,0.41
18227,0.45
18228,0.46
18229,0.46
19461,0.5
19462,0.2
19463,0.43
19464,0.49
19465,0.47
19466,0.58
19467,0.58
19468,0.58
20705,0.22
20706,0.18
20707,0.26
20708,0.28
20709,0.27
20710,0.27
20711,0.28
20712,0.28
21923,0.15
21924,0.15
21925,0.15
21926,0.19
21927,0.17
21928,0.18
21929,0.19
21930,0.19
23162,0.43
23163,0.27
23164,0.5
23165,0.45
23166,0.45
23167,0.53
23168,0.53
23169,0.53
24402,0.4
24403,0.19
24404,0.41
24405,0.43
24406,0.39
24407,0.47
24408,0.47
24409,0.47
25624,0.44
25625,0.35
25626,0.42
25627,0.47
25628,0.47
25629,0.46
25630,0.47
25631,0.47
26863,0.11
26864,0.09
26865,0.11
26866,0.11
26867,0.1
26868,0.11
26869,0.11
26870,0.11
28080,0.26
28081,0.27
28082,0.3
28083,0.34
28084,0.35
28085,0.33
28086,0.36
28087,0.36
29291,0.23
29292,0.21
29293,0.23
29294,0.25
29295,0.25
29296,0.24
29297,0.25
29298,0.25
30507,0.23
30508,0.19
30509,0.22
30510,0.25
30511,0.22
30512,0.28
30513,0.28
30514,0.28
31719,0.28
31720,0.24
31721,0.29
31722,0.34
31723,0.31
31724,0.35
31725,0.36
31726,0.36
32930,0.23
32931,0.12
32932,0.22
32933,0.25
32934,0.18
32935,0.3
32936,0.3
32937,0.3
34139,0.48
34140,0.19
34141,0.42
34142,0.47
34143,0.35
34144,0.54
34145,0.54
34146,0.54
35355,0.19
35356,0.14
35357,0.21
35358,0.24
35359,0.2
35360,0.25
35361,0.25
35362,0.25
36582,0.32
36583,0.29
36584,0.27
36585,0.38
36586,0.38
36587,0.37
36588,0.38
36589,0.38
37790,0.28
37791,0.33
37792,0.3
37793,0.36
37794,0.37
37795,0.35
37796,0.37
37797,0.37
39011,0.24
39012,0.1
39013,0.24
39014,0.3
39015,0.25
39016,0.33
39017,0.33
39018,0.33
40245,0.31
40246,0.13
40247,0.32
40248,0.36
40249,0.27
40250,0.4
40251,0.4
40252,0.4
41489,0.41
41490,0.04
41491,0.43
41492,0.51
41493,0.33
41494,0.55
41495,0.55
41496,0.55
42706,0.35
42707,0.11
42708,0.41
42709,0.44
42710,0.31
42711,0.5
42712,0.5
42713,0.5
43955,0.4
43956,0.17
43957,0.28
43958,0.38
43959,0.33
43960,0.45
43961,0.45
43962,0.45
45169,0.51
45170,0.31
45171,0.51
45172,0.55
45173,0.44
45174,0.59
45175,0.59
45176,0.59
46398,0.48
46399,0.14
46400,0.52
46401,0.61
46402,0.5
46403,0.66
46404,0.66
46405,0.66
47609,0.51
47610,0.25
47611,0.48
47612,0.59
47613,0.51
47614,0.65
47615,0.65
47616,0.65
48834,0.39
48835,0.11
48836,0.35
48837,0.41
48838,0.31
48839,0.44
48840,0.44
48841,0.44
50043,0.3
50044,0.16
50045,0.3
50046,0.35
50047,0.26
50048,0.37
50049,0.37
50050,0.37
51267,0.5
51268,0.29
51269,0.49
51270,0.53
51271,0.49
51272,0.57
51273,0.57
51274,0.57
52491,0.6
52492,0.25
52493,0.5
52494,0.55
52495,0.47
52496,0.64
52497,0.64
52498,0.64
53700,0.42
53701,0.18
53702,0.41
53703,0.43
53704,0.44
53705,0.5
53706,0.5
53707,0.5
54925,0.32
54926,0.31
54927,0.33
54928,0.35
54929,0.34
54930,0.35
54931,0.35
54932,0.35
56135,0.46
56136,0.25
56137,0.41
56138,0.48
56139,0.48
56140,0.52
56141,0.54
56142,0.54
57354,0.42
57355,0.11
57356,0.37
57357,0.42
57358,0.34
57359,0.5
57360,0.5
57361,0.5
58571,0.37
58572,0.27
58573,0.33
58574,0.38
58575,0.38
58576,0.37
58577,0.38
58578,0.38
59781,0.26
59782,0.24
59783,0.29
59784,0.28
59785,0.28
59786,0.29
59787,0.29
59788,0.29
61004,0.13
61005,0.11
61006,0.14
61007,0.14
61008,0.14
61009,0.14
61010,0.14
61011,0.14
62212,0.43
62213,0.36
62214,0.42
62215,0.46
62216,0.45
62217,0.45
62218,0.46
62219,0.46
63427,0.35
63428,0.27
63429,0.35
63430,0.41
63431,0.34
63432,0.42
63433,0.44
63434,0.44
64635,0.15
64636,0.08
64637,0.11
64638,0.13
64639,0.11
64640,0.13
64641,0.13
64642,0.13
65849,0.2
65850,0.18
65851,0.21
65852,0.22
65853,0.22
65854,0.22
65855,0.22
65856,0.22
67064,0.3
67065,0.28
67066,0.27
67067,0.33
67068,0.32
67069,0.33
67070,0.34
67071,0.34
68277,0.09
68278,0.1
68279,0.08
68280,0.11
68281,0.11
68282,0.11
68283,0.11
68284,0.11
69491,0.23
69492,0.07
69493,0.25
69494,0.29
69495,0.25
69496,0.31
69497,0.31
69498,0.31
70707,0.22
70708,0.08
70709,0.25
70710,0.26
70711,0.24
70712,0.3
70713,0.3
70714,0.3
71939,0.43
71940,0.2
71941,0.42
71942,0.49
71943,0.46
71944,0.49
71945,0.49
71946,0.49
73234,0.41
73235,0.23
73236,0.41
73237,0.46
73238,0.37
73239,0.53
73240,0.53
73241,0.53
74487,0.52
74488,0.16
74489,0.5
74490,0.52
74491,0.43
74492,0.57
74493,0.57
74494,0.57
75747,0.58
75748,0.17
75749,0.53
75750,0.61
75751,0.47
75752,0.68
75753,0.68
75754,0.68
76992,0.14
76993,0.09
76994,0.12
76995,0.2
76996,0.15
76997,0.22
76998,0.22
76999,0.22
78274,0.39
78275,0.19
78276,0.43
78277,0.44
78278,0.39
78279,0.48
78280,0.48
78281,0.48
79556,0.3
79557,0.12
79558,0.32
79559,0.32
79560,0.3
79561,0.36
79562,0.36
79563,0.36
80769,0.1
80770,0.1
80771,0.14
80772,0.17
80773,0.16
80774,0.16
80775,0.17
80776,0.17
82000,0.21
82001,0.13
82002,0.17
82003,0.21
82004,0.18
82005,0.23
82006,0.23
82007,0.23
83216,0.08
83217,0.06
83218,0.07
83219,0.1
83220,0.11
83221,0.1
83222,0.11
83223,0.11
84445,0.27
84446,0.2
84447,0.29
84448,0.33
84449,0.32
84450,0.34
84451,0.35
84452,0.35
85653,0.43
85654,0.19
85655,0.38
85656,0.44
85657,0.39
85658,0.47
85659,0.47
85660,0.47
86876,0.59
86877,0.26
86878,0.57
86879,0.61
86880,0.52
86881,0.66
86882,0.66
86883,0.66
88085,0.3
88086,0.17
88087,0.31
88088,0.32
88089,0.3
88090,0.37
88091,0.37
88092,0.37
89304,0.51
89305,0.35
89306,0.47
89307,0.51
89308,0.51
89309,0.51
89310,0.51
89311,0.51
90526,0.16
90527,0.12
90528,0.13
90529,0.18
90530,0.18
90531,0.19
90532,0.19
90533,0.19
91750,0.26
91751,0.18
91752,0.26
91753,0.26
91754,0.26
91755,0.26
91756,0.26
91757,0.26
92964,0.37
92965,0.24
92966,0.35
92967,0.38
92968,0.38
92969,0.38
92970,0.38
92971,0.38
94179,0.2
94180,0.13
94181,0.17
94182,0.22
94183,0.2
94184,0.2
94185,0.22
94186,0.22
95398,0.16
95399,0.1
95400,0.15
95401,0.15
95402,0.15
95403,0.15
95404,0.15
95405,0.15
96628,0.25
96629,0.19
96630,0.3
96631,0.31
96632,0.29
96633,0.32
96634,0.32
96635,0.32
97858,0.16
97859,0.11
97860,0.17
97861,0.2
97862,0.18
97863,0.2
97864,0.2
97865,0.2
99079,0.23
99080,0.17
99081,0.18
99082,0.24
99083,0.23
99084,0.24
99085,0.24
99086,0.24
100306,0.35
100307,0.27
100308,0.38
100309,0.39
100310,0.39
100311,0.4
100312,0.4
100313,0.4
101537,0.5
101538,0.35
101539,0.48
101540,0.56
101541,0.56
101542,0.55
101543,0.56
101544,0.56
102757,0.16
102758,0.16
102759,0.19
102760,0.2
102761,0.2
102762,0.19
102763,0.2
102764,0.2
103977,0.52
103978,0.29
103979,0.51
103980,0.54
103981,0.53
103982,0.58
103983,0.58
103984,0.58
105225,0.27
105226,0.16
105227,0.27
105228,0.31
105229,0.27
105230,0.31
105231,0.31
105232,0.31
106472,0.19
106473,0.18
106474,0.18
106475,0.2
106476,0.2
106477,0.19
106478,0.2
106479,0.2
107723,0.47
107724,0.25
107725,0.42
107726,0.43
107727,0.43
107728,0.48
107729,0.48
107730,0.48
108974,0.46
108975,0.25
108976,0.44
108977,0.51
108978,0.43
108979,0.52
108980,0.52
108981,0.52
110205,0.35
110206,0.09
110207,0.31
110208,0.34
110209,0.27
110210,0.43
110211,0.43
110212,0.43
111435,0.18
111436,0.13
111437,0.15
111438,0.17
111439,0.17
111440,0.15
111441,0.17
111442,0.17
112656,0.42
112657,0.37
112658,0.41
112659,0.45
112660,0.45
112661,0.44
112662,0.45
112663,0.45
113876,0.55
113877,0.61
113878,0.52
113879,0.57
113880,0.57
113881,0.56
113882,0.57
113883,0.57
115094,0.21
115095,0.18
115096,0.22
115097,0.22
115098,0.23
115099,0.23
115100,0.23
115101,0.23
17,0.47
18,0.25
19,0.4
20,0.45
21,0.37
22,0.48
23,0.48
24,0.48
1225,0.14
1226,0.14
1227,0.12
1228,0.16
1229,0.16
1230,0.17
1231,0.17
1232,0.17
2433,0.42
2434,0.32
2435,0.36
2436,0.42
2437,0.44
2438,0.45
2439,0.45
2440,0.45
3650,0.4
3651,0.34
3652,0.38
3653,0.41
3654,0.43
3655,0.45
3656,0.45
3657,0.45
4861,0.17
4862,0.11
4863,0.14
4864,0.18
4865,0.18
4866,0.18
4867,0.18
4868,0.18
6070,0.51
6071,0.14
6072,0.39
6073,0.45
6074,0.37
6075,0.55
6076,0.55
6077,0.55
7279,0.23
7280,0.2
7281,0.2
7282,0.24
7283,0.21
7284,0.28
7285,0.28
7286,0.28
8496,0.38
8497,0.12
8498,0.37
8499,0.41
8500,0.3
8501,0.44
8502,0.44
8503,0.44
9707,0.3
9708,0.26
9709,0.32
9710,0.37
9711,0.35
9712,0.36
9713,0.37
9714,0.37
10919,0.39
10920,0.41
10921,0.44
10922,0.48
10923,0.48
10924,0.49
10925,0.5
10926,0.5
12153,0.42
12154,0.23
12155,0.37
12156,0.47
12157,0.42
12158,0.51
12159,0.51
12160,0.51
13363,0.3
13364,0.08
13365,0.22
13366,0.26
13367,0.24
13368,0.35
13369,0.35
13370,0.35
14585,0.36
14586,0.16
14587,0.3
14588,0.34
14589,0.29
14590,0.37
14591,0.37
14592,0.37
15798,0.53
15799,0.13
15800,0.49
15801,0.58
15802,0.46
15803,0.65
15804,0.65
15805,0.65
17016,0.51
17017,0.41
17018,0.4
17019,0.51
17020,0.5
17021,0.51
17022,0.53
17023,0.53
18230,0.46
18231,0.28
18232,0.42
18233,0.46
18234,0.44
18235,0.48
18236,0.49
18237,0.49
19469,0.53
19470,0.23
19471,0.45
19472,0.49
19473,0.49
19474,0.6
19475,0.6
19476,0.6
20713,0.19
20714,0.2
20715,0.21
20716,0.24
20717,0.23
20718,0.23
20719,0.24
20720,0.24
21931,0.16
21932,0.14
21933,0.13
21934,0.19
21935,0.18
21936,0.19
21937,0.2
21938,0.2
23170,0.5
23171,0.26
23172,0.47
23173,0.47
23174,0.47
23175,0.55
23176,0.55
23177,0.55
24410,0.51
24411,0.22
24412,0.49
24413,0.51
24414,0.46
24415,0.57
24416,0.57
24417,0.57
25632,0.55
25633,0.4
25634,0.48
25635,0.55
25636,0.55
25637,0.54
25638,0.55
25639,0.55
26871,0.11
26872,0.09
26873,0.11
26874,0.11
26875,0.1
26876,0.11
26877,0.11
26878,0.11
28088,0.31
28089,0.29
28090,0.31
28091,0.34
28092,0.36
28093,0.34
28094,0.37
28095,0.37
29299,0.25
29300,0.23
29301,0.26
29302,0.29
29303,0.29
29304,0.28
29305,0.29
29306,0.29
30515,0.22
30516,0.21
30517,0.24
30518,0.25
30519,0.22
30520,0.28
30521,0.28
30522,0.28
31727,0.36
31728,0.3
31729,0.33
31730,0.4
31731,0.37
31732,0.42
31733,0.43
31734,0.43
32938,0.3
32939,0.13
32940,0.25
32941,0.3
32942,0.26
32943,0.36
32944,0.36
32945,0.36
34147,0.54
34148,0.21
34149,0.46
34150,0.5
34151,0.39
34152,0.59
34153,0.59
34154,0.59
35363,0.22
35364,0.16
35365,0.21
35366,0.24
35367,0.2
35368,0.27
35369,0.27
35370,0.27
36590,0.41
36591,0.33
36592,0.3
36593,0.45
36594,0.45
36595,0.44
36596,0.45
36597,0.45
37798,0.37
37799,0.35
37800,0.32
37801,0.43
37802,0.44
37803,0.42
37804,0.44
37805,0.44
39019,0.25
39020,0.12
39021,0.21
39022,0.29
39023,0.23
39024,0.32
39025,0.32
39026,0.32
40253,0.31
40254,0.11
40255,0.32
40256,0.35
40257,0.26
40258,0.4
40259,0.4
40260,0.4
41497,0.52
41498,0.05
41499,0.6
41500,0.64
41501,0.49
41502,0.71
41503,0.71
41504,0.71
42714,0.48
42715,0.12
42716,0.46
42717,0.46
42718,0.34
42719,0.56
42720,0.56
42721,0.56
43963,0.37
43964,0.2
43965,0.3
43966,0.4
43967,0.32
43968,0.46
43969,0.46
43970,0.46
45177,0.52
45178,0.3
45179,0.54
45180,0.54
45181,0.45
45182,0.61
45183,0.61
45184,0.61
46406,0.62
46407,0.14
46408,0.66
46409,0.66
46410,0.56
46411,0.72
46412,0.72
46413,0.72
47617,0.46
47618,0.27
47619,0.5
47620,0.57
47621,0.5
47622,0.64
47623,0.64
47624,0.64
48842,0.44
48843,0.17
48844,0.42
48845,0.49
48846,0.4
48847,0.53
48848,0.53
48849,0.53
50051,0.27
50052,0.16
50053,0.32
50054,0.35
50055,0.27
50056,0.38
50057,0.38
50058,0.38
51275,0.51
51276,0.3
51277,0.52
51278,0.56
51279,0.52
51280,0.6
51281,0.6
51282,0.6
52499,0.69
52500,0.3
52501,0.56
52502,0.62
52503,0.53
52504,0.73
52505,0.73
52506,0.73
53708,0.42
53709,0.19
53710,0.4
53711,0.45
53712,0.46
53713,0.52
53714,0.52
53715,0.52
54933,0.28
54934,0.3
54935,0.3
54936,0.31
54937,0.3
54938,0.31
54939,0.31
54940,0.31
56143,0.53
56144,0.29
56145,0.46
56146,0.53
56147,0.52
56148,0.56
56149,0.58
56150,0.58
57362,0.4
57363,0.1
57364,0.41
57365,0.42
57366,0.36
57367,0.49
57368,0.49
