Id,WnvPresent
40226,0.36
40227,0.36
40228,0.36
40229,0.36
40230,0.36
40231,0.36
40232,0.36
40233,0.36
40234,0.13
40235,0.13
40236,0.13
40237,0.13
40238,0.13
40239,0.39
40240,0.37
40241,0.32
40242,0.43
40243,0.43
40244,0.43
41481,0.43
41482,0.08
41483,0.56
41484,0.56
41485,0.47
41486,0.66
41487,0.66
41488,0.66
42698,0.35
42699,0.1
42700,0.41
42701,0.43
42702,0.33
42703,0.49
42704,0.49
42705,0.49
43939,0.34
43940,0.34
43941,0.34
43942,0.34
43943,0.34
43944,0.34
43945,0.34
43946,0.34
43947,0.12
43948,0.12
43949,0.37
43950,0.43
43951,0.33
43952,0.46
43953,0.46
43954,0.46
45161,0.58
45162,0.31
45163,0.54
45164,0.59
45165,0.47
45166,0.65
45167,0.65
45168,0.65
46390,0.5
46391,0.09
46392,0.55
46393,0.56
46394,0.42
46395,0.62
46396,0.62
46397,0.62
47601,0.58
47602,0.21
47603,0.57
47604,0.53
47605,0.48
47606,0.64
47607,0.64
47608,0.64
48826,0.44
48827,0.17
48828,0.47
48829,0.45
48830,0.44
48831,0.52
48832,0.52
48833,0.52
50035,0.45
50036,0.15
50037,0.48
50038,0.47
50039,0.43
50040,0.54
50041,0.54
50042,0.54
51259,0.48
51260,0.15
51261,0.53
51262,0.52
51263,0.49
51264,0.58
51265,0.58
51266,0.58
52483,0.62
52484,0.23
52485,0.54
52486,0.6
52487,0.52
52488,0.68
52489,0.68
52490,0.68
53692,0.43
53693,0.21
53694,0.41
53695,0.49
53696,0.42
53697,0.54
53698,0.54
53699,0.54
54917,0.25
54918,0.29
54919,0.25
54920,0.27
54921,0.25
54922,0.27
54923,0.27
54924,0.27
56127,0.54
56128,0.36
56129,0.51
56130,0.57
56131,0.46
56132,0.59
56133,0.59
56134,0.59
57346,0.35
57347,0.06
57348,0.41
57349,0.38
57350,0.32
57351,0.46
57352,0.46
57353,0.46
58563,0.27
58564,0.23
58565,0.27
58566,0.3
58567,0.31
58568,0.31
58569,0.31
58570,0.31
59773,0.35
59774,0.26
59775,0.31
59776,0.36
59777,0.35
59778,0.36
59779,0.36
59780,0.36
60996,0.18
60997,0.14
60998,0.16
60999,0.17
61000,0.17
61001,0.17
61002,0.17
61003,0.17
62204,0.43
62205,0.36
62206,0.44
62207,0.48
62208,0.47
62209,0.48
62210,0.48
62211,0.48
63419,0.55
63420,0.32
63421,0.51
63422,0.59
63423,0.46
63424,0.63
63425,0.63
63426,0.63
64627,0.2
64628,0.12
64629,0.15
64630,0.18
64631,0.18
64632,0.2
64633,0.2
64634,0.2
65841,0.28
65842,0.16
65843,0.23
65844,0.27
65845,0.27
65846,0.27
65847,0.27
65848,0.27
67056,0.33
67057,0.23
67058,0.27
67059,0.29
67060,0.32
67061,0.32
67062,0.32
67063,0.32
68269,0.11
68270,0.09
68271,0.11
68272,0.12
68273,0.11
68274,0.12
68275,0.12
68276,0.12
69483,0.27
69484,0.12
69485,0.33
69486,0.42
69487,0.35
69488,0.46
69489,0.46
69490,0.46
70699,0.31
70700,0.14
70701,0.3
70702,0.3
70703,0.26
70704,0.36
70705,0.36
70706,0.36
71930,0.39
71931,0.39
71932,0.13
71933,0.4
71934,0.43
71935,0.4
71936,0.47
71937,0.47
71938,0.47
73223,0.43
73224,0.43
73225,0.43
73226,0.43
73227,0.18
73228,0.42
73229,0.53
73230,0.43
73231,0.61
73232,0.61
73233,0.61
74479,0.46
74480,0.14
74481,0.48
74482,0.55
74483,0.38
74484,0.6
74485,0.6
74486,0.6
75739,0.46
75740,0.17
75741,0.5
75742,0.5
75743,0.39
75744,0.61
75745,0.61
75746,0.61
76984,0.23
76985,0.15
76986,0.32
76987,0.32
76988,0.33
76989,0.38
76990,0.38
76991,0.38
78266,0.5
78267,0.2
78268,0.47
78269,0.51
78270,0.43
78271,0.57
78272,0.57
78273,0.57
79548,0.38
79549,0.17
79550,0.37
79551,0.37
79552,0.34
79553,0.42
79554,0.42
79555,0.42
80761,0.13
80762,0.15
80763,0.13
80764,0.15
80765,0.12
80766,0.15
80767,0.15
80768,0.15
81992,0.28
81993,0.16
81994,0.22
81995,0.3
81996,0.27
81997,0.3
81998,0.3
81999,0.3
83208,0.06
83209,0.1
83210,0.08
83211,0.08
83212,0.06
83213,0.09
83214,0.09
83215,0.09
84437,0.46
84438,0.28
84439,0.38
84440,0.48
84441,0.44
84442,0.52
84443,0.52
84444,0.52
85645,0.45
85646,0.2
85647,0.41
85648,0.5
85649,0.42
85650,0.55
85651,0.55
85652,0.55
86868,0.6
86869,0.24
86870,0.57
86871,0.62
86872,0.46
86873,0.68
86874,0.68
86875,0.68
88077,0.57
88078,0.21
88079,0.47
88080,0.49
88081,0.49
88082,0.6
88083,0.6
88084,0.6
89295,0.63
89296,0.63
89297,0.46
89298,0.55
89299,0.63
89300,0.63
89301,0.65
89302,0.65
89303,0.65
90518,0.17
90519,0.15
90520,0.13
90521,0.17
90522,0.17
90523,0.17
90524,0.17
90525,0.17
91742,0.16
91743,0.14
91744,0.15
91745,0.17
91746,0.17
91747,0.17
91748,0.17
91749,0.17
92956,0.34
92957,0.26
92958,0.34
92959,0.35
92960,0.35
92961,0.35
92962,0.35
92963,0.35
94171,0.12
94172,0.13
94173,0.14
94174,0.15
94175,0.14
94176,0.15
94177,0.15
94178,0.15
95389,0.14
95390,0.13
95391,0.13
95392,0.13
95393,0.14
95394,0.14
95395,0.14
95396,0.14
95397,0.14
96614,0.21
96615,0.21
96616,0.21
96617,0.21
96618,0.21
96619,0.16
96620,0.16
96621,0.16
96622,0.21
96623,0.2
96624,0.17
96625,0.23
96626,0.23
96627,0.23
97850,0.17
97851,0.14
97852,0.2
97853,0.2
97854,0.19
97855,0.21
97856,0.21
97857,0.21
99067,0.25
99068,0.25
99069,0.28
99070,0.28
99071,0.28
99072,0.28
99073,0.26
99074,0.28
99075,0.28
99076,0.28
99077,0.28
99078,0.28
100296,0.32
100297,0.32
100298,0.33
100299,0.33
100300,0.31
100301,0.36
100302,0.34
100303,0.36
100304,0.36
100305,0.36
101529,0.58
101530,0.4
101531,0.47
101532,0.6
101533,0.61
101534,0.61
101535,0.61
101536,0.61
102749,0.13
102750,0.12
102751,0.15
102752,0.17
102753,0.13
102754,0.17
102755,0.17
102756,0.17
103964,0.48
103965,0.48
103966,0.31
103967,0.31
103968,0.31
103969,0.31
103970,0.31
103971,0.44
103972,0.52
103973,0.44
103974,0.55
103975,0.55
103976,0.55
105209,0.22
105210,0.22
105211,0.22
105212,0.22
105213,0.22
105214,0.13
105215,0.13
105216,0.13
105217,0.23
105218,0.23
105219,0.23
105220,0.26
105221,0.22
105222,0.26
105223,0.26
105224,0.26
106456,0.4
106457,0.4
106458,0.4
106459,0.4
106460,0.24
106461,0.24
106462,0.24
106463,0.24
106464,0.31
106465,0.31
106466,0.31
106467,0.36
106468,0.35
106469,0.36
106470,0.36
106471,0.36
107710,0.48
107711,0.48
107712,0.22
107713,0.22
107714,0.51
107715,0.51
107716,0.51
107717,0.51
107718,0.52
107719,0.45
107720,0.57
107721,0.57
107722,0.57
108963,0.46
108964,0.46
108965,0.46
108966,0.19
108967,0.45
108968,0.45
108969,0.45
108970,0.41
108971,0.54
108972,0.54
108973,0.54
110197,0.42
110198,0.11
110199,0.37
110200,0.35
110201,0.32
110202,0.42
110203,0.42
110204,0.42
111426,0.09
111427,0.09
111428,0.11
111429,0.1
111430,0.1
111431,0.08
111432,0.11
111433,0.11
111434,0.11
112648,0.45
112649,0.37
112650,0.42
112651,0.51
112652,0.5
112653,0.51
112654,0.51
112655,0.51
113868,0.53
113869,0.48
113870,0.5
113871,0.54
113872,0.53
113873,0.54
113874,0.54
113875,0.54
115086,0.22
115087,0.19
115088,0.2
115089,0.23
115090,0.23
115091,0.24
115092,0.24
115093,0.24
9,0.42
10,0.28
11,0.39
12,0.42
13,0.34
14,0.45
15,0.45
16,0.45
1217,0.11
1218,0.14
1219,0.11
1220,0.14
1221,0.12
1222,0.14
1223,0.14
1224,0.14
2425,0.39
2426,0.35
2427,0.36
2428,0.39
2429,0.38
2430,0.39
2431,0.39
2432,0.39
3642,0.35
3643,0.35
3644,0.38
3645,0.39
3646,0.37
3647,0.41
3648,0.41
3649,0.41
4853,0.16
4854,0.19
4855,0.17
4856,0.19
4857,0.18
4858,0.19
4859,0.19
4860,0.19
6062,0.35
6063,0.16
6064,0.37
6065,0.44
6066,0.37
6067,0.55
6068,0.56
6069,0.56
7271,0.31
7272,0.3
7273,0.28
7274,0.26
7275,0.24
7276,0.31
7277,0.31
7278,0.31
8488,0.41
8489,0.16
8490,0.36
8491,0.44
8492,0.37
8493,0.49
8494,0.49
8495,0.49
9699,0.26
9700,0.28
9701,0.31
9702,0.33
9703,0.31
9704,0.34
9705,0.34
9706,0.34
10911,0.47
10912,0.42
10913,0.55
10914,0.58
10915,0.55
10916,0.59
10917,0.59
10918,0.59
12145,0.4
12146,0.23
12147,0.34
12148,0.4
12149,0.39
12150,0.45
12151,0.45
12152,0.45
13355,0.36
13356,0.11
13357,0.29
13358,0.37
13359,0.33
13360,0.42
13361,0.42
13362,0.42
14577,0.4
14578,0.14
14579,0.34
14580,0.44
14581,0.37
14582,0.5
14583,0.5
14584,0.5
15790,0.44
15791,0.08
15792,0.33
15793,0.36
15794,0.3
15795,0.48
15796,0.48
15797,0.48
17008,0.41
17009,0.34
17010,0.41
17011,0.44
17012,0.43
17013,0.46
17014,0.46
17015,0.46
18222,0.5
18223,0.27
18224,0.46
18225,0.48
18226,0.4
18227,0.5
18228,0.5
18229,0.5
19461,0.5
19462,0.2
19463,0.43
19464,0.51
19465,0.41
19466,0.59
19467,0.59
19468,0.59
20705,0.13
20706,0.16
20707,0.16
20708,0.18
20709,0.15
20710,0.18
20711,0.18
20712,0.18
21923,0.19
21924,0.2
21925,0.23
21926,0.23
21927,0.2
21928,0.24
21929,0.24
21930,0.24
23162,0.52
23163,0.32
23164,0.52
23165,0.55
23166,0.48
23167,0.64
23168,0.65
23169,0.65
24402,0.38
24403,0.2
24404,0.44
24405,0.47
24406,0.39
24407,0.54
24408,0.55
24409,0.55
25624,0.51
25625,0.44
25626,0.49
25627,0.52
25628,0.52
25629,0.52
25630,0.52
25631,0.52
26863,0.06
26864,0.07
26865,0.06
26866,0.07
26867,0.06
26868,0.07
26869,0.07
26870,0.07
28080,0.28
28081,0.25
28082,0.26
28083,0.29
28084,0.29
28085,0.29
28086,0.29
28087,0.29
29291,0.2
29292,0.18
29293,0.21
29294,0.22
29295,0.21
29296,0.22
29297,0.22
29298,0.22
30507,0.18
30508,0.16
30509,0.18
30510,0.2
30511,0.19
30512,0.21
30513,0.21
30514,0.21
31719,0.42
31720,0.29
31721,0.35
31722,0.44
31723,0.4
31724,0.48
31725,0.48
31726,0.48
32930,0.45
32931,0.14
32932,0.41
32933,0.47
32934,0.34
32935,0.52
32936,0.52
32937,0.52
34139,0.43
34140,0.18
34141,0.37
34142,0.44
34143,0.33
34144,0.51
34145,0.51
34146,0.51
35355,0.24
35356,0.13
35357,0.26
35358,0.31
35359,0.23
35360,0.33
35361,0.33
35362,0.33
36582,0.28
36583,0.25
36584,0.25
36585,0.31
36586,0.3
36587,0.32
36588,0.32
36589,0.32
37790,0.39
37791,0.35
37792,0.34
37793,0.42
37794,0.4
37795,0.42
37796,0.42
37797,0.42
39011,0.24
39012,0.15
39013,0.32
39014,0.34
39015,0.27
39016,0.37
39017,0.37
39018,0.37
40245,0.32
40246,0.13
40247,0.37
40248,0.34
40249,0.29
40250,0.39
40251,0.39
40252,0.39
41489,0.42
41490,0.06
41491,0.47
41492,0.5
41493,0.41
41494,0.6
41495,0.6
41496,0.6
42706,0.33
42707,0.1
42708,0.37
42709,0.39
42710,0.32
42711,0.46
42712,0.46
42713,0.46
43955,0.36
43956,0.13
43957,0.3
43958,0.37
43959,0.31
43960,0.41
43961,0.41
43962,0.41
45169,0.58
45170,0.34
45171,0.52
45172,0.61
45173,0.5
45174,0.66
45175,0.66
45176,0.66
46398,0.42
46399,0.1
46400,0.44
46401,0.47
46402,0.31
46403,0.53
46404,0.53
46405,0.53
47609,0.62
47610,0.24
47611,0.6
47612,0.57
47613,0.52
47614,0.68
47615,0.68
47616,0.68
48834,0.4
48835,0.16
48836,0.41
48837,0.43
48838,0.41
48839,0.49
48840,0.49
48841,0.49
50043,0.41
50044,0.14
50045,0.39
50046,0.42
50047,0.36
50048,0.48
50049,0.48
50050,0.48
51267,0.52
51268,0.17
51269,0.52
51270,0.52
51271,0.49
51272,0.58
51273,0.58
51274,0.58
52491,0.57
52492,0.24
52493,0.51
52494,0.56
52495,0.51
52496,0.64
52497,0.64
52498,0.64
53700,0.42
53701,0.2
53702,0.41
53703,0.5
53704,0.44
53705,0.56
53706,0.56
53707,0.56
54925,0.27
54926,0.3
54927,0.27
54928,0.29
54929,0.27
54930,0.29
54931,0.29
54932,0.29
56135,0.54
56136,0.39
56137,0.55
56138,0.59
56139,0.49
56140,0.61
56141,0.61
56142,0.61
57354,0.27
57355,0.07
57356,0.27
57357,0.32
57358,0.25
57359,0.37
57360,0.37
57361,0.37
58571,0.26
58572,0.26
58573,0.28
58574,0.31
58575,0.31
58576,0.31
58577,0.31
58578,0.31
59781,0.3
59782,0.24
59783,0.3
59784,0.34
59785,0.33
59786,0.34
59787,0.34
59788,0.34
61004,0.13
61005,0.14
61006,0.13
61007,0.13
61008,0.13
61009,0.13
61010,0.13
61011,0.13
62212,0.39
62213,0.34
62214,0.41
62215,0.45
62216,0.44
62217,0.45
62218,0.45
62219,0.45
63427,0.49
63428,0.28
63429,0.51
63430,0.55
63431,0.43
63432,0.59
63433,0.59
63434,0.59
64635,0.17
64636,0.12
64637,0.15
64638,0.16
64639,0.16
64640,0.18
64641,0.18
64642,0.18
65849,0.24
65850,0.14
65851,0.22
65852,0.24
65853,0.24
65854,0.24
65855,0.24
65856,0.24
67064,0.28
67065,0.21
67066,0.24
67067,0.25
67068,0.28
67069,0.28
67070,0.28
67071,0.28
68277,0.09
68278,0.08
68279,0.1
68280,0.1
68281,0.09
68282,0.1
68283,0.1
68284,0.1
69491,0.29
69492,0.12
69493,0.34
69494,0.41
69495,0.35
69496,0.46
69497,0.46
69498,0.46
70707,0.28
70708,0.14
70709,0.32
70710,0.29
70711,0.28
70712,0.35
70713,0.36
70714,0.36
71939,0.42
71940,0.16
71941,0.43
71942,0.45
71943,0.42
71944,0.49
71945,0.49
71946,0.49
73234,0.47
73235,0.23
73236,0.47
73237,0.56
73238,0.45
73239,0.64
73240,0.64
73241,0.64
74487,0.44
74488,0.15
74489,0.46
74490,0.5
74491,0.37
74492,0.56
74493,0.56
74494,0.56
75747,0.48
75748,0.17
75749,0.41
75750,0.47
75751,0.36
75752,0.59
75753,0.59
75754,0.59
76992,0.23
76993,0.15
76994,0.27
76995,0.28
76996,0.3
76997,0.34
76998,0.34
76999,0.34
78274,0.45
78275,0.22
78276,0.47
78277,0.49
78278,0.43
78279,0.55
78280,0.55
78281,0.55
79556,0.29
79557,0.15
79558,0.26
79559,0.32
79560,0.28
79561,0.35
79562,0.35
79563,0.35
80769,0.13
80770,0.14
80771,0.13
80772,0.14
80773,0.11
80774,0.14
80775,0.14
80776,0.14
82000,0.22
82001,0.14
82002,0.19
82003,0.26
82004,0.22
82005,0.26
82006,0.26
82007,0.26
83216,0.07
83217,0.09
83218,0.07
83219,0.08
83220,0.06
83221,0.09
83222,0.09
83223,0.09
84445,0.38
84446,0.26
84447,0.35
84448,0.42
84449,0.37
84450,0.45
84451,0.45
84452,0.45
85653,0.43
85654,0.18
85655,0.41
85656,0.47
85657,0.41
85658,0.52
85659,0.52
85660,0.52
86876,0.6
86877,0.24
86878,0.56
86879,0.61
86880,0.47
86881,0.67
86882,0.67
86883,0.67
88085,0.49
88086,0.17
88087,0.42
88088,0.42
88089,0.4
88090,0.51
88091,0.51
88092,0.51
89304,0.5
89305,0.39
89306,0.48
89307,0.52
89308,0.51
89309,0.53
89310,0.53
89311,0.53
90526,0.13
90527,0.13
90528,0.1
90529,0.13
90530,0.12
90531,0.13
90532,0.13
90533,0.13
91750,0.14
91751,0.14
91752,0.14
91753,0.16
91754,0.16
91755,0.16
91756,0.16
91757,0.16
92964,0.31
92965,0.25
92966,0.31
92967,0.32
92968,0.32
92969,0.32
92970,0.32
92971,0.32
94179,0.11
94180,0.11
94181,0.12
94182,0.13
94183,0.12
94184,0.13
94185,0.13
94186,0.13
95398,0.15
95399,0.12
95400,0.14
95401,0.14
95402,0.14
95403,0.14
95404,0.14
95405,0.14
96628,0.16
96629,0.12
96630,0.18
96631,0.18
96632,0.15
96633,0.21
96634,0.21
96635,0.21
97858,0.18
97859,0.15
97860,0.21
97861,0.21
97862,0.2
97863,0.22
97864,0.22
97865,0.22
99079,0.25
99080,0.28
99081,0.24
99082,0.28
99083,0.28
99084,0.28
99085,0.28
99086,0.28
100306,0.3
100307,0.33
100308,0.34
100309,0.37
100310,0.35
100311,0.37
100312,0.37
100313,0.37
101537,0.47
101538,0.38
101539,0.44
101540,0.52
101541,0.52
101542,0.52
101543,0.52
101544,0.52
102757,0.11
102758,0.12
102759,0.14
102760,0.16
102761,0.12
102762,0.16
102763,0.16
102764,0.16
103977,0.43
103978,0.31
103979,0.42
103980,0.48
103981,0.42
103982,0.51
103983,0.51
103984,0.51
105225,0.19
105226,0.14
105227,0.24
105228,0.25
105229,0.21
105230,0.25
105231,0.25
105232,0.25
106472,0.33
106473,0.22
106474,0.29
106475,0.3
106476,0.3
106477,0.31
106478,0.31
106479,0.31
107723,0.37
107724,0.24
107725,0.49
107726,0.49
107727,0.41
107728,0.53
107729,0.53
107730,0.53
108974,0.44
108975,0.2
108976,0.44
108977,0.46
108978,0.41
108979,0.53
108980,0.53
108981,0.53
110205,0.32
110206,0.12
110207,0.34
110208,0.3
110209,0.28
110210,0.37
110211,0.37
110212,0.37
111435,0.07
111436,0.09
111437,0.07
111438,0.08
111439,0.07
111440,0.08
111441,0.08
111442,0.08
112656,0.39
112657,0.39
112658,0.39
112659,0.46
112660,0.45
112661,0.46
112662,0.46
112663,0.46
113876,0.54
113877,0.51
113878,0.51
113879,0.53
113880,0.52
113881,0.53
113882,0.53
113883,0.53
115094,0.18
115095,0.21
115096,0.2
115097,0.23
115098,0.23
115099,0.24
115100,0.24
115101,0.24
17,0.43
18,0.3
19,0.42
20,0.43
21,0.35
22,0.47
23,0.47
24,0.47
1225,0.11
1226,0.14
1227,0.12
1228,0.14
1229,0.12
1230,0.14
1231,0.14
1232,0.14
2433,0.43
2434,0.36
2435,0.39
2436,0.46
2437,0.45
2438,0.46
2439,0.46
2440,0.46
3650,0.4
3651,0.39
3652,0.43
3653,0.44
3654,0.45
3655,0.49
3656,0.49
3657,0.49
4861,0.2
4862,0.21
4863,0.2
4864,0.22
4865,0.21
4866,0.22
4867,0.22
4868,0.22
6070,0.43
6071,0.15
6072,0.44
6073,0.5
6074,0.43
6075,0.62
6076,0.62
6077,0.62
7279,0.31
7280,0.29
7281,0.3
7282,0.28
7283,0.26
7284,0.33
7285,0.33
7286,0.33
8496,0.49
8497,0.18
8498,0.4
8499,0.49
8500,0.41
8501,0.56
8502,0.56
8503,0.56
9707,0.25
9708,0.25
9709,0.26
9710,0.29
9711,0.27
9712,0.3
9713,0.3
9714,0.3
10919,0.44
10920,0.38
10921,0.46
10922,0.5
10923,0.47
10924,0.51
10925,0.51
10926,0.51
12153,0.39
12154,0.22
12155,0.34
12156,0.38
12157,0.37
12158,0.43
12159,0.43
12160,0.43
13363,0.44
13364,0.13
13365,0.31
13366,0.39
13367,0.34
13368,0.44
13369,0.44
13370,0.44
14585,0.45
14586,0.14
14587,0.35
14588,0.45
14589,0.39
14590,0.51
14591,0.51
14592,0.51
15798,0.54
15799,0.07
15800,0.4
15801,0.42
15802,0.36
15803,0.53
15804,0.53
15805,0.53
17016,0.45
17017,0.38
17018,0.45
17019,0.48
17020,0.47
17021,0.5
17022,0.5
17023,0.5
18230,0.52
18231,0.27
18232,0.44
18233,0.47
18234,0.4
18235,0.49
18236,0.49
18237,0.49
19469,0.52
19470,0.19
19471,0.4
19472,0.49
19473,0.38
19474,0.57
19475,0.57
19476,0.57
20713,0.12
20714,0.14
20715,0.14
20716,0.16
20717,0.13
20718,0.16
20719,0.16
20720,0.16
21931,0.18
21932,0.2
21933,0.23
21934,0.23
21935,0.2
21936,0.24
21937,0.24
21938,0.24
23170,0.52
23171,0.31
23172,0.46
23173,0.53
23174,0.46
23175,0.63
23176,0.63
23177,0.63
24410,0.48
24411,0.18
24412,0.41
24413,0.45
24414,0.38
24415,0.54
24416,0.54
24417,0.54
25632,0.62
25633,0.5
25634,0.56
25635,0.61
25636,0.61
25637,0.61
25638,0.61
25639,0.61
26871,0.06
26872,0.07
26873,0.06
26874,0.07
26875,0.06
26876,0.07
26877,0.07
26878,0.07
28088,0.34
28089,0.3
28090,0.29
28091,0.35
28092,0.36
28093,0.36
28094,0.36
28095,0.36
29299,0.29
29300,0.2
29301,0.26
29302,0.3
29303,0.29
29304,0.3
29305,0.3
29306,0.3
30515,0.19
30516,0.14
30517,0.18
30518,0.2
30519,0.19
30520,0.21
30521,0.21
30522,0.21
31727,0.46
31728,0.31
31729,0.36
31730,0.42
31731,0.39
31732,0.47
31733,0.47
31734,0.47
32938,0.45
32939,0.15
32940,0.43
32941,0.5
32942,0.37
32943,0.55
32944,0.55
32945,0.55
34147,0.51
34148,0.2
34149,0.45
34150,0.49
34151,0.41
34152,0.59
34153,0.59
34154,0.59
35363,0.24
35364,0.14
35365,0.27
35366,0.3
35367,0.25
35368,0.33
35369,0.33
35370,0.33
36590,0.35
36591,0.28
36592,0.29
36593,0.37
36594,0.36
36595,0.38
36596,0.38
36597,0.38
37798,0.43
37799,0.36
37800,0.33
37801,0.43
37802,0.41
37803,0.43
37804,0.43
37805,0.43
39019,0.28
39020,0.13
39021,0.31
39022,0.33
39023,0.28
39024,0.37
39025,0.37
39026,0.37
40253,0.35
40254,0.12
40255,0.39
40256,0.37
40257,0.32
40258,0.43
40259,0.43
40260,0.43
41497,0.54
41498,0.12
41499,0.58
41500,0.58
41501,0.5
41502,0.68
41503,0.68
41504,0.68
42714,0.39
42715,0.12
42716,0.44
42717,0.44
42718,0.34
42719,0.5
42720,0.5
42721,0.5
43963,0.34
43964,0.21
43965,0.34
43966,0.41
43967,0.34
43968,0.46
43969,0.46
43970,0.46
45177,0.57
45178,0.32
45179,0.53
45180,0.56
45181,0.44
45182,0.62
45183,0.62
45184,0.62
46406,0.57
46407,0.12
46408,0.58
46409,0.55
46410,0.41
46411,0.61
46412,0.61
46413,0.61
47617,0.57
47618,0.24
47619,0.58
47620,0.54
47621,0.5
47622,0.66
47623,0.66
47624,0.66
48842,0.43
48843,0.18
48844,0.45
48845,0.45
48846,0.44
48847,0.52
48848,0.52
48849,0.52
50051,0.47
50052,0.17
50053,0.48
50054,0.47
50055,0.43
50056,0.54
50057,0.54
50058,0.54
51275,0.54
51276,0.17
51277,0.54
51278,0.55
51279,0.52
51280,0.61
51281,0.61
51282,0.61
52499,0.61
52500,0.25
52501,0.53
52502,0.61
52503,0.54
52504,0.69
52505,0.69
52506,0.69
53708,0.44
53709,0.22
53710,0.37
53711,0.49
53712,0.42
53713,0.54
53714,0.54
53715,0.54
54933,0.23
54934,0.26
54935,0.23
54936,0.26
54937,0.24
54938,0.26
54939,0.26
54940,0.26
56143,0.55
56144,0.42
56145,0.54
56146,0.58
56147,0.48
56148,0.61
56149,0.61
56150,0.61
57362,0.41
57363,0.09
57364,0.37
57365,0.38
57366,0.32
57367,0.45
57368,0.45
