Id,WnvPresent
89302,0.57
89303,0.57
90518,0.25
90519,0.22
90520,0.23
90521,0.3
90522,0.29
90523,0.31
90524,0.32
90525,0.32
91742,0.32
91743,0.18
91744,0.23
91745,0.23
91746,0.22
91747,0.25
91748,0.25
91749,0.25
92956,0.47
92957,0.33
92958,0.42
92959,0.44
92960,0.43
92961,0.44
92962,0.45
92963,0.45
94171,0.14
94172,0.09
94173,0.17
94174,0.16
94175,0.14
94176,0.16
94177,0.17
94178,0.17
95389,0.06
95390,0.05
95391,0.05
95392,0.05
95393,0.12
95394,0.1
95395,0.11
95396,0.12
95397,0.12
96614,0.21
96615,0.21
96616,0.21
96617,0.21
96618,0.21
96619,0.12
96620,0.12
96621,0.12
96622,0.22
96623,0.23
96624,0.2
96625,0.24
96626,0.25
96627,0.25
97850,0.12
97851,0.08
97852,0.13
97853,0.13
97854,0.1
97855,0.13
97856,0.14
97857,0.14
99067,0.31
99068,0.31
99069,0.26
99070,0.26
99071,0.26
99072,0.26
99073,0.29
99074,0.33
99075,0.32
99076,0.35
99077,0.35
99078,0.35
100296,0.29
100297,0.29
100298,0.29
100299,0.29
100300,0.31
100301,0.33
100302,0.32
100303,0.35
100304,0.35
100305,0.35
101529,0.66
101530,0.4
101531,0.54
101532,0.65
101533,0.65
101534,0.69
101535,0.7
101536,0.7
102749,0.11
102750,0.07
102751,0.09
102752,0.13
102753,0.12
102754,0.14
102755,0.15
102756,0.15
103964,0.48
103965,0.48
103966,0.35
103967,0.35
103968,0.35
103969,0.35
103970,0.35
103971,0.49
103972,0.53
103973,0.45
103974,0.57
103975,0.57
103976,0.57
105209,0.24
105210,0.24
105211,0.24
105212,0.24
105213,0.24
105214,0.2
105215,0.2
105216,0.2
105217,0.26
105218,0.26
105219,0.26
105220,0.27
105221,0.25
105222,0.29
105223,0.3
105224,0.3
106456,0.35
106457,0.35
106458,0.35
106459,0.35
106460,0.21
106461,0.21
106462,0.21
106463,0.21
106464,0.3
106465,0.3
106466,0.3
106467,0.36
106468,0.35
106469,0.39
106470,0.4
106471,0.4
107710,0.45
107711,0.45
107712,0.21
107713,0.21
107714,0.5
107715,0.5
107716,0.5
107717,0.5
107718,0.49
107719,0.41
107720,0.56
107721,0.56
107722,0.56
108963,0.39
108964,0.39
108965,0.39
108966,0.17
108967,0.38
108968,0.38
108969,0.37
108970,0.37
108971,0.45
108972,0.45
108973,0.45
110197,0.48
110198,0.12
110199,0.46
110200,0.51
110201,0.43
110202,0.56
110203,0.56
110204,0.56
111426,0.17
111427,0.17
111428,0.1
111429,0.12
111430,0.18
111431,0.15
111432,0.18
111433,0.19
111434,0.19
112648,0.47
112649,0.39
112650,0.46
112651,0.5
112652,0.5
112653,0.5
112654,0.5
112655,0.5
113868,0.48
113869,0.45
113870,0.44
113871,0.5
113872,0.5
113873,0.5
113874,0.5
113875,0.5
115086,0.22
115087,0.15
115088,0.16
115089,0.21
115090,0.2
115091,0.22
115092,0.22
115093,0.22
9,0.47
10,0.37
11,0.49
12,0.5
13,0.38
14,0.53
15,0.53
16,0.53
1217,0.08
1218,0.1
1219,0.06
1220,0.08
1221,0.08
1222,0.1
1223,0.11
1224,0.11
2425,0.3
2426,0.27
2427,0.3
2428,0.34
2429,0.33
2430,0.37
2431,0.38
2432,0.38
3642,0.24
3643,0.23
3644,0.27
3645,0.29
3646,0.28
3647,0.32
3648,0.32
3649,0.32
4853,0.11
4854,0.1
4855,0.1
4856,0.12
4857,0.1
4858,0.13
4859,0.13
4860,0.13
6062,0.34
6063,0.17
6064,0.37
6065,0.36
6066,0.31
6067,0.42
6068,0.43
6069,0.43
7271,0.27
7272,0.24
7273,0.28
7274,0.31
7275,0.27
7276,0.33
7277,0.33
7278,0.33
8488,0.36
8489,0.11
8490,0.35
8491,0.38
8492,0.29
8493,0.39
8494,0.39
8495,0.39
9699,0.26
9700,0.24
9701,0.34
9702,0.33
9703,0.32
9704,0.35
9705,0.36
9706,0.36
10911,0.45
10912,0.47
10913,0.53
10914,0.56
10915,0.52
10916,0.57
10917,0.59
10918,0.59
12145,0.48
12146,0.28
12147,0.43
12148,0.51
12149,0.43
12150,0.53
12151,0.53
12152,0.53
13355,0.35
13356,0.12
13357,0.29
13358,0.35
13359,0.3
13360,0.39
13361,0.39
13362,0.39
14577,0.41
14578,0.23
14579,0.43
14580,0.47
14581,0.37
14582,0.49
14583,0.49
14584,0.49
15790,0.43
15791,0.12
15792,0.49
15793,0.53
15794,0.39
15795,0.55
15796,0.55
15797,0.55
17008,0.39
17009,0.32
17010,0.37
17011,0.42
17012,0.42
17013,0.45
17014,0.46
17015,0.46
18222,0.43
18223,0.27
18224,0.42
18225,0.44
18226,0.38
18227,0.45
18228,0.45
18229,0.45
19461,0.46
19462,0.25
19463,0.39
19464,0.49
19465,0.38
19466,0.5
19467,0.52
19468,0.52
20705,0.17
20706,0.18
20707,0.2
20708,0.23
20709,0.21
20710,0.24
20711,0.25
20712,0.25
21923,0.14
21924,0.14
21925,0.17
21926,0.22
21927,0.2
21928,0.23
21929,0.24
21930,0.24
23162,0.44
23163,0.3
23164,0.44
23165,0.53
23166,0.45
23167,0.57
23168,0.58
23169,0.58
24402,0.37
24403,0.28
24404,0.43
24405,0.49
24406,0.34
24407,0.53
24408,0.54
24409,0.54
25624,0.56
25625,0.46
25626,0.49
25627,0.55
25628,0.53
25629,0.57
25630,0.58
25631,0.58
26863,0.07
26864,0.08
26865,0.07
26866,0.08
26867,0.07
26868,0.09
26869,0.09
26870,0.09
28080,0.27
28081,0.18
28082,0.27
28083,0.28
28084,0.28
28085,0.3
28086,0.32
28087,0.32
29291,0.3
29292,0.26
29293,0.28
29294,0.31
29295,0.3
29296,0.3
29297,0.31
29298,0.31
30507,0.13
30508,0.11
30509,0.14
30510,0.15
30511,0.12
30512,0.15
30513,0.16
30514,0.16
31719,0.31
31720,0.21
31721,0.28
31722,0.34
31723,0.25
31724,0.37
31725,0.38
31726,0.38
32930,0.23
32931,0.13
32932,0.28
32933,0.34
32934,0.25
32935,0.38
32936,0.39
32937,0.39
34139,0.38
34140,0.17
34141,0.34
34142,0.39
34143,0.27
34144,0.47
34145,0.48
34146,0.48
35355,0.22
35356,0.12
35357,0.18
35358,0.23
35359,0.2
35360,0.23
35361,0.23
35362,0.23
36582,0.29
36583,0.21
36584,0.23
36585,0.3
36586,0.3
36587,0.33
36588,0.34
36589,0.34
37790,0.24
37791,0.28
37792,0.23
37793,0.25
37794,0.25
37795,0.28
37796,0.3
37797,0.3
39011,0.24
39012,0.13
39013,0.27
39014,0.3
39015,0.25
39016,0.3
39017,0.3
39018,0.3
40245,0.29
40246,0.1
40247,0.27
40248,0.31
40249,0.25
40250,0.33
40251,0.33
40252,0.33
41489,0.4
41490,0.09
41491,0.38
41492,0.53
41493,0.39
41494,0.56
41495,0.56
41496,0.56
42706,0.34
42707,0.11
42708,0.36
42709,0.47
42710,0.35
42711,0.51
42712,0.51
42713,0.51
43955,0.44
43956,0.16
43957,0.39
43958,0.49
43959,0.41
43960,0.51
43961,0.51
43962,0.51
45169,0.54
45170,0.31
45171,0.49
45172,0.51
45173,0.4
45174,0.57
45175,0.58
45176,0.58
46398,0.38
46399,0.17
46400,0.43
46401,0.54
46402,0.44
46403,0.59
46404,0.59
46405,0.59
47609,0.34
47610,0.16
47611,0.31
47612,0.37
47613,0.31
47614,0.43
47615,0.44
47616,0.44
48834,0.37
48835,0.14
48836,0.42
48837,0.46
48838,0.37
48839,0.48
48840,0.48
48841,0.48
50043,0.39
50044,0.17
50045,0.36
50046,0.4
50047,0.35
50048,0.43
50049,0.43
50050,0.43
51267,0.54
51268,0.23
51269,0.55
51270,0.63
51271,0.53
51272,0.67
51273,0.67
51274,0.67
52491,0.5
52492,0.23
52493,0.43
52494,0.52
52495,0.47
52496,0.56
52497,0.57
52498,0.57
53700,0.5
53701,0.22
53702,0.37
53703,0.41
53704,0.35
53705,0.43
53706,0.43
53707,0.43
54925,0.32
54926,0.36
54927,0.34
54928,0.36
54929,0.35
54930,0.36
54931,0.38
54932,0.38
56135,0.4
56136,0.34
56137,0.44
56138,0.48
56139,0.41
56140,0.51
56141,0.52
56142,0.52
57354,0.37
57355,0.16
57356,0.4
57357,0.48
57358,0.34
57359,0.49
57360,0.49
57361,0.49
58571,0.28
58572,0.21
58573,0.24
58574,0.25
58575,0.26
58576,0.28
58577,0.28
58578,0.28
59781,0.21
59782,0.19
59783,0.2
59784,0.24
59785,0.22
59786,0.25
59787,0.26
59788,0.26
61004,0.14
61005,0.1
61006,0.11
61007,0.12
61008,0.11
61009,0.15
61010,0.15
61011,0.15
62212,0.47
62213,0.42
62214,0.46
62215,0.49
62216,0.47
62217,0.5
62218,0.51
62219,0.51
63427,0.37
63428,0.3
63429,0.36
63430,0.38
63431,0.33
63432,0.45
63433,0.46
63434,0.46
64635,0.1
64636,0.08
64637,0.1
64638,0.11
64639,0.09
64640,0.12
64641,0.13
64642,0.13
65849,0.2
65850,0.17
65851,0.18
65852,0.21
65853,0.21
65854,0.22
65855,0.22
65856,0.22
67064,0.22
67065,0.18
67066,0.18
67067,0.19
67068,0.19
67069,0.21
67070,0.21
67071,0.21
68277,0.18
68278,0.17
68279,0.18
68280,0.21
68281,0.2
68282,0.22
68283,0.22
68284,0.22
69491,0.25
69492,0.11
69493,0.29
69494,0.36
69495,0.26
69496,0.38
69497,0.38
69498,0.38
70707,0.24
70708,0.14
70709,0.28
70710,0.3
70711,0.24
70712,0.32
70713,0.32
70714,0.32
71939,0.38
71940,0.21
71941,0.36
71942,0.44
71943,0.36
71944,0.44
71945,0.44
71946,0.44
73234,0.37
73235,0.18
73236,0.36
73237,0.42
73238,0.35
73239,0.44
73240,0.45
73241,0.45
74487,0.39
74488,0.19
74489,0.43
74490,0.5
74491,0.43
74492,0.59
74493,0.59
74494,0.59
75747,0.39
75748,0.12
75749,0.45
75750,0.51
75751,0.36
75752,0.58
75753,0.58
75754,0.58
76992,0.21
76993,0.12
76994,0.2
76995,0.31
76996,0.26
76997,0.32
76998,0.32
76999,0.32
78274,0.54
78275,0.25
78276,0.53
78277,0.58
78278,0.51
78279,0.6
78280,0.6
78281,0.6
79556,0.19
79557,0.12
79558,0.22
79559,0.26
79560,0.2
79561,0.28
79562,0.29
79563,0.29
80769,0.09
80770,0.06
80771,0.09
80772,0.1
80773,0.09
80774,0.12
80775,0.13
80776,0.13
82000,0.16
82001,0.11
82002,0.14
82003,0.17
82004,0.15
82005,0.2
82006,0.21
82007,0.21
83216,0.07
83217,0.07
83218,0.07
83219,0.08
83220,0.07
83221,0.08
83222,0.09
83223,0.09
84445,0.37
84446,0.27
84447,0.34
84448,0.35
84449,0.29
84450,0.39
84451,0.4
84452,0.4
85653,0.38
85654,0.25
85655,0.37
85656,0.39
85657,0.31
85658,0.43
85659,0.44
85660,0.44
86876,0.46
86877,0.19
86878,0.45
86879,0.54
86880,0.45
86881,0.63
86882,0.64
86883,0.64
88085,0.35
88086,0.17
88087,0.33
88088,0.38
88089,0.3
88090,0.4
88091,0.41
88092,0.41
89304,0.46
89305,0.32
89306,0.42
89307,0.47
89308,0.46
89309,0.48
89310,0.5
89311,0.5
90526,0.22
90527,0.21
90528,0.23
90529,0.27
90530,0.26
90531,0.28
90532,0.29
90533,0.29
91750,0.2
91751,0.17
91752,0.19
91753,0.19
91754,0.19
91755,0.21
91756,0.21
91757,0.21
92964,0.37
92965,0.28
92966,0.37
92967,0.36
92968,0.35
92969,0.36
92970,0.37
92971,0.37
94179,0.13
94180,0.09
94181,0.15
94182,0.15
94183,0.13
94184,0.15
94185,0.16
94186,0.16
95398,0.09
95399,0.07
95400,0.08
95401,0.13
95402,0.11
95403,0.12
95404,0.13
95405,0.13
96628,0.16
96629,0.1
96630,0.17
96631,0.18
96632,0.15
96633,0.19
96634,0.2
96635,0.2
97858,0.13
97859,0.09
97860,0.14
97861,0.14
97862,0.1
97863,0.14
97864,0.15
97865,0.15
99079,0.28
99080,0.23
99081,0.25
99082,0.29
99083,0.28
99084,0.31
99085,0.31
99086,0.31
100306,0.3
100307,0.3
100308,0.32
100309,0.34
100310,0.33
100311,0.36
100312,0.36
100313,0.36
101537,0.49
101538,0.34
101539,0.46
101540,0.5
101541,0.49
101542,0.52
101543,0.53
101544,0.53
102757,0.11
102758,0.09
102759,0.12
102760,0.15
102761,0.14
102762,0.16
102763,0.17
102764,0.17
103977,0.41
103978,0.32
103979,0.45
103980,0.46
103981,0.37
103982,0.49
103983,0.5
103984,0.5
105225,0.23
105226,0.19
105227,0.23
105228,0.25
105229,0.23
105230,0.27
105231,0.28
105232,0.28
106472,0.28
106473,0.18
106474,0.26
106475,0.3
106476,0.29
106477,0.32
106478,0.33
106479,0.33
107723,0.45
107724,0.2
107725,0.47
107726,0.5
107727,0.41
107728,0.56
107729,0.56
107730,0.56
108974,0.32
108975,0.16
108976,0.34
108977,0.36
108978,0.35
108979,0.42
108980,0.43
108981,0.43
110205,0.41
110206,0.09
110207,0.42
110208,0.46
110209,0.38
110210,0.5
110211,0.5
110212,0.5
111435,0.12
111436,0.1
111437,0.11
111438,0.15
111439,0.13
111440,0.15
111441,0.16
111442,0.16
112656,0.41
112657,0.43
112658,0.42
112659,0.46
112660,0.46
112661,0.46
112662,0.46
112663,0.46
113876,0.46
113877,0.48
113878,0.43
113879,0.48
113880,0.48
113881,0.48
113882,0.48
113883,0.48
115094,0.2
115095,0.18
115096,0.17
115097,0.22
115098,0.22
115099,0.23
115100,0.23
115101,0.23
17,0.5
18,0.4
19,0.48
20,0.52
21,0.4
22,0.55
23,0.55
24,0.55
1225,0.11
1226,0.13
1227,0.09
1228,0.11
1229,0.11
1230,0.13
1231,0.14
1232,0.14
2433,0.34
2434,0.27
2435,0.31
2436,0.36
2437,0.35
2438,0.39
2439,0.4
2440,0.4
3650,0.3
3651,0.28
3652,0.32
3653,0.35
3654,0.34
3655,0.38
3656,0.38
3657,0.38
4861,0.12
4862,0.1
4863,0.1
4864,0.13
4865,0.11
4866,0.14
4867,0.14
4868,0.14
6070,0.47
6071,0.2
6072,0.46
6073,0.41
6074,0.37
6075,0.47
6076,0.47
6077,0.47
7279,0.29
7280,0.24
7281,0.31
7282,0.32
7283,0.29
7284,0.35
7285,0.35
7286,0.35
8496,0.47
8497,0.14
8498,0.41
8499,0.44
8500,0.37
8501,0.46
8502,0.46
8503,0.46
9707,0.31
9708,0.25
9709,0.35
9710,0.35
9711,0.33
9712,0.38
9713,0.39
9714,0.39
10919,0.47
10920,0.5
10921,0.55
10922,0.59
10923,0.55
10924,0.6
10925,0.62
10926,0.62
12153,0.5
12154,0.3
12155,0.45
12156,0.51
12157,0.42
12158,0.53
12159,0.53
12160,0.53
13363,0.4
13364,0.13
13365,0.32
13366,0.38
13367,0.31
13368,0.42
13369,0.42
13370,0.42
14585,0.41
14586,0.25
14587,0.4
14588,0.5
14589,0.39
14590,0.52
14591,0.52
14592,0.52
15798,0.59
15799,0.13
15800,0.5
15801,0.57
15802,0.48
15803,0.62
15804,0.62
15805,0.62
17016,0.46
17017,0.36
17018,0.43
17019,0.53
17020,0.53
17021,0.56
17022,0.57
17023,0.57
18230,0.47
18231,0.3
18232,0.45
18233,0.49
18234,0.42
18235,0.5
18236,0.5
18237,0.5
19469,0.51
19470,0.25
19471,0.43
19472,0.51
19473,0.41
19474,0.52
19475,0.53
19476,0.53
20713,0.17
20714,0.2
20715,0.19
20716,0.23
20717,0.21
20718,0.24
20719,0.25
20720,0.25
21931,0.16
21932,0.16
21933,0.2
21934,0.25
21935,0.23
21936,0.26
21937,0.27
21938,0.27
23170,0.52
23171,0.31
23172,0.46
23173,0.52
23174,0.45
23175,0.56
23176,0.56
23177,0.56
24410,0.44
24411,0.28
24412,0.46
24413,0.52
24414,0.39
24415,0.57
24416,0.57
24417,0.57
25632,0.58
25633,0.48
25634,0.54
25635,0.61
25636,0.59
25637,0.63
25638,0.64
25639,0.64
26871,0.07
26872,0.08
26873,0.07
26874,0.08
26875,0.07
26876,0.09
26877,0.09
26878,0.09
28088,0.29
28089,0.17
28090,0.25
28091,0.31
28092,0.31
28093,0.33
28094,0.35
28095,0.35
29299,0.34
29300,0.3
29301,0.34
29302,0.37
29303,0.36
29304,0.35
29305,0.37
29306,0.37
30515,0.15
30516,0.11
30517,0.14
30518,0.15
30519,0.12
30520,0.15
30521,0.16
30522,0.16
31727,0.37
31728,0.26
31729,0.34
31730,0.4
31731,0.31
31732,0.44
31733,0.44
31734,0.44
32938,0.33
32939,0.13
32940,0.32
32941,0.4
32942,0.3
32943,0.44
32944,0.44
32945,0.44
34147,0.51
34148,0.2
34149,0.46
34150,0.45
34151,0.35
34152,0.53
34153,0.53
34154,0.53
35363,0.27
35364,0.12
35365,0.25
35366,0.25
35367,0.22
35368,0.25
35369,0.25
35370,0.25
36590,0.37
36591,0.24
36592,0.29
36593,0.4
36594,0.41
36595,0.44
36596,0.45
36597,0.45
37798,0.39
37799,0.32
37800,0.28
37801,0.36
37802,0.37
37803,0.4
37804,0.42
37805,0.42
39019,0.3
39020,0.13
39021,0.27
39022,0.31
39023,0.26
39024,0.31
39025,0.31
39026,0.31
40253,0.26
40254,0.08
40255,0.27
40256,0.29
40257,0.25
40258,0.32
40259,0.32
40260,0.32
41497,0.54
41498,0.1
41499,0.55
41500,0.62
41501,0.5
41502,0.66
41503,0.66
41504,0.66
42714,0.4
42715,0.1
42716,0.46
42717,0.5
42718,0.4
42719,0.54
42720,0.54
42721,0.54
43963,0.46
43964,0.21
43965,0.44
43966,0.54
43967,0.47
43968,0.55
43969,0.55
43970,0.55
45177,0.6
45178,0.31
45179,0.57
45180,0.56
45181,0.45
45182,0.63
45183,0.63
45184,0.63
46406,0.59
46407,0.19
46408,0.56
46409,0.58
46410,0.52
46411,0.66
46412,0.66
46413,0.66
47617,0.4
47618,0.17
47619,0.34
47620,0.4
47621,0.34
47622,0.46
47623,0.46
47624,0.46
48842,0.48
48843,0.12
48844,0.47
48845,0.49
48846,0.42
48847,0.53
48848,0.53
48849,0.53
50051,0.43
50052,0.16
50053,0.45
50054,0.45
50055,0.41
50056,0.49
50057,0.49
50058,0.49
51275,0.51
51276,0.27
51277,0.6
51278,0.65
51279,0.56
51280,0.69
51281,0.69
51282,0.69
52499,0.61
52500,0.24
52501,0.47
52502,0.57
52503,0.51
52504,0.62
52505,0.62
52506,0.62
53708,0.52
53709,0.22
53710,0.41
53711,0.45
53712,0.39
53713,0.48
53714,0.48
53715,0.48
54933,0.33
54934,0.38
54935,0.36
54936,0.37
54937,0.36
54938,0.37
54939,0.39
54940,0.39
56143,0.45
56144,0.4
56145,0.49
56146,0.53
56147,0.46
56148,0.56
56149,0.56
56150,0.56
57362,0.43
57363,0.2
57364,0.47
57365,0.49
57366,0.42
57367,0.53
57368,0.53
