Id,WnvPresent
58563,0.7181978174213423
58564,0.1639961050212455
58565,0.112635892781708
58566,0.42426775495015634
58567,0.19748089390554044
58568,0.6821050882589466
58569,0.6821050882589466
58570,0.6821050882589466
59773,0.6112043558389322
59774,0.1558373175127854
59775,0.12635700645592823
59776,0.26266983262255383
59777,0.11791717351708192
59778,0.6410213755187197
59779,0.6410213755187197
59780,0.6410213755187197
60996,0.4235268406136927
60997,0.12282228626346303
60998,0.0957637860761445
60999,0.31747948436492046
61000,0.09205964332131357
61001,0.5752640407362973
61002,0.5752640407362973
61003,0.5752640407362973
62204,0.4306212223001528
62205,0.1639961050212455
62206,0.09830413703970817
62207,0.3237952530771543
62208,0.09451200387167313
62209,0.5823325878168757
62210,0.5823325878168757
62211,0.5823325878168757
63419,0.29717498525658237
63420,0.10562188650109793
63421,0.3329115680851998
63422,0.46224612701049633
63423,0.15009405870482945
63424,0.7377114725919567
63425,0.7377114725919567
63426,0.7377114725919567
64627,0.22544890566889922
64628,0.05248987758538676
64629,0.05933460425620831
64630,0.14072325160308183
64631,0.061938066654052035
64632,0.34889844951186916
64633,0.34889844951186916
64634,0.34889844951186916
65841,0.09637671900139254
65842,0.03629253347840069
65843,0.03975089942313129
65844,0.11709178765400453
65845,0.028465989311774464
65846,0.26701053788908896
65847,0.26701053788908896
65848,0.26701053788908896
67056,0.17115415375462487
67057,0.12520219550405803
67058,0.2221343690833417
67059,0.43333150837044354
67060,0.2552667239231639
67061,0.6346617455803363
67062,0.6346617455803363
67063,0.6346617455803363
68269,0.12747944032973973
68270,0.1146259633745435
68271,0.18912639411425425
68272,0.34428164166958747
68273,0.19210075930833448
68274,0.5439534103282194
68275,0.5439534103282194
68276,0.5439534103282194
69483,0.17817643427833882
69484,0.11518700384568126
69485,0.1814297739022016
69486,0.4037316581595009
69487,0.2346772690399849
69488,0.6060168343690912
69489,0.6060168343690912
69490,0.6060168343690912
70699,0.24257255382800438
70700,0.1780292782400593
70701,0.2322651744567554
70702,0.4676223174976901
70703,0.28458349236773156
70704,0.6661554823659931
70705,0.6661554823659931
70706,0.6661554823659931
71930,0.2514477203611983
71931,0.2514477203611983
71932,0.16438972568605253
71933,0.23294348725138345
71934,0.49863064427554066
71935,0.2958455000188109
71936,0.6931872431691682
71937,0.6931872431691682
71938,0.6931872431691682
73223,0.4687582227938326
73224,0.4687582227938326
73225,0.4687582227938326
73226,0.4687582227938326
73227,0.28991670904052086
73228,0.3534697329875001
73229,0.5744777296936162
73230,0.36295312932548535
73231,0.759161424969322
73232,0.759161424969322
73233,0.759161424969322
74479,0.705718106068503
74480,0.36641717269957946
74481,0.41936960502942594
74482,0.8461231056512105
74483,0.4115168613694564
74484,0.9281065118236507
74485,0.9281065118236507
74486,0.9281065118236507
75739,0.8636356560473911
75740,0.32055536756938113
75741,0.37863956058428727
75742,0.6659137296036978
75743,0.4443800145476847
75744,0.8199200862193918
75745,0.8199200862193918
75746,0.8199200862193918
76984,0.8641786755161699
76985,0.5169485779070259
76986,0.4602845467473675
76987,0.7396759240638676
76988,0.5107953066795631
76989,0.8696348089351368
76990,0.8696348089351368
76991,0.8696348089351368
78266,0.8947540164897969
78267,0.6253223418228608
78268,0.8838266491762274
78269,0.8078754474374571
78270,0.4430067711911182
78271,0.9307706959256615
78272,0.9307706959256615
78273,0.9307706959256615
79548,0.9189812134022599
79549,0.7181208244762826
79550,0.8659171043910643
79551,0.9192790865786192
79552,0.6030439388968141
79553,0.9738651504724116
79554,0.9738651504724116
79555,0.9738651504724116
80761,0.8378944319455479
80762,0.7183950277870665
80763,0.5558209581855057
80764,0.8418648150792961
80765,0.6664124907083485
80766,0.9457091981145687
80767,0.9457091981145687
80768,0.9457091981145687
81992,0.9060761754312886
81993,0.7295386986417466
81994,0.7413012294845662
81995,0.8726130016629302
81996,0.5670737620980534
81997,0.9572900125201568
81998,0.9572900125201568
81999,0.9572900125201568
83208,0.9116961106056227
83209,0.752018122402269
83210,0.6920619680224409
83211,0.8336555540543829
83212,0.652850836952921
83213,0.942522748880862
83214,0.942522748880862
83215,0.942522748880862
84437,0.9087684560137731
84438,0.5335073640217701
84439,0.7031865366734913
84440,0.829399973981836
84441,0.4817681561513845
84442,0.9408547144944214
84443,0.9408547144944214
84444,0.9408547144944214
85645,0.9325645278561259
85646,0.5901946578587036
85647,0.7927010986275292
85648,0.88696889887763
85649,0.5393136269954972
85650,0.9625131681708605
85651,0.9625131681708605
85652,0.9625131681708605
86868,0.8564807961256589
86869,0.5563920727269731
86870,0.693093974860778
86871,0.834326629783617
86872,0.6074835257717025
86873,0.9427847696211245
86874,0.9427847696211245
86875,0.9427847696211245
88077,0.9200402149488333
88078,0.592990534043184
88079,0.916560853113416
88080,0.9201412316931381
88081,0.687815664678751
88082,0.9741606728750111
88083,0.9741606728750111
88084,0.9741606728750111
89295,0.8669235887322437
89296,0.8669235887322437
89297,0.5023139782629393
89298,0.37508943874858114
89299,0.6446334816484282
89300,0.3772343506145588
89301,0.840810772372063
89302,0.840810772372063
89303,0.840810772372063
90518,0.7779609584314806
90519,0.5618668852671891
90520,0.4326719638020278
90521,0.6974149997346412
90522,0.43491698772106735
90523,0.870316405043251
90524,0.870316405043251
90525,0.870316405043251
91742,0.41375930385605564
91743,0.22900001762372973
91744,0.26718028558050505
91745,0.520490521215946
91746,0.2676109531195282
91747,0.7478199070997849
91748,0.7478199070997849
91749,0.7478199070997849
92956,0.3181891400878657
92957,0.15794441165596704
92958,0.1583900652492168
92959,0.3761413693807515
92960,0.16947746124990376
92961,0.6235071495289662
92962,0.6235071495289662
92963,0.6235071495289662
94171,0.056438847601835256
94172,0.05390514020634334
94173,0.11318318745698165
94174,0.25929651657167924
94175,0.10879354934180804
94176,0.40726837146002454
94177,0.40726837146002454
94178,0.40726837146002454
95389,0.24365159646306214
95390,0.16253430393504412
95391,0.16253430393504412
95392,0.26153690693162274
95393,0.41679026536523794
95394,0.23595527180492995
95395,0.6188278950386217
95396,0.6188278950386217
95397,0.6188278950386217
96614,0.1285883537353928
96615,0.1285883537353928
96616,0.1285883537353928
96617,0.1285883537353928
96618,0.1285883537353928
96619,0.23285728571671177
96620,0.23285728571671177
96621,0.23285728571671177
96622,0.2883884550571373
96623,0.44987102315180394
96624,0.24814941387320313
96625,0.6500702729723222
96626,0.6500702729723222
96627,0.6500702729723222
97850,0.2389860321429501
97851,0.15322652196441067
97852,0.3638142841891308
97853,0.5357352126253887
97854,0.3177503213740511
97855,0.7238669766535591
97856,0.7238669766535591
97857,0.7238669766535591
99067,0.06918621083479683
99068,0.06918621083479683
99069,0.029691021325682434
99070,0.029691021325682434
99071,0.029691021325682434
99072,0.029691021325682434
99073,0.045387711994177904
99074,0.10126545439224878
99075,0.04643019114596035
99076,0.20380143591930294
99077,0.20380143591930294
99078,0.20380143591930294
100296,0.2568995946952646
100297,0.2568995946952646
100298,0.19773920958187002
100299,0.19773920958187002
100300,0.3102417835700996
100301,0.47577966943695693
100302,0.28171357638545724
100303,0.6733954715671935
100304,0.6733954715671935
100305,0.6733954715671935
101529,0.28327829614050754
101530,0.12415759849796636
101531,0.2840165899085166
101532,0.507855718181322
101533,0.26062806159975643
101534,0.7021319503416397
101535,0.7021319503416397
101536,0.7021319503416397
102749,0.5163912811632018
102750,0.18376637892517214
102751,0.5172986218402859
102752,0.7359982324120695
102753,0.4877873559359319
102754,0.8642816840902942
102755,0.8642816840902942
102756,0.8642816840902942
103964,0.9032259461646811
103965,0.9032259461646811
103966,0.602475513098877
103967,0.602475513098877
103968,0.602475513098877
103969,0.602475513098877
103970,0.602475513098877
103971,0.9031409671847034
103972,0.9365293283318964
103973,0.7392246391853147
103974,0.9792436361818286
103975,0.9792436361818286
103976,0.9792436361818286
105209,0.8962965985248904
105210,0.8962965985248904
105211,0.8962965985248904
105212,0.8962965985248904
105213,0.8962965985248904
105214,0.5904467630425912
105215,0.5904467630425912
105216,0.5904467630425912
105217,0.8896194201678937
105218,0.8896194201678937
105219,0.8896194201678937
105220,0.9257216454451976
105221,0.7044154845552637
105222,0.9760644805928592
105223,0.9760644805928592
105224,0.9760644805928592
106456,0.4358512402143658
106457,0.4358512402143658
106458,0.4358512402143658
106459,0.4358512402143658
106460,0.368036007626956
106461,0.368036007626956
106462,0.368036007626956
106463,0.368036007626956
106464,0.6642302638275904
106465,0.6642302638275904
106466,0.6642302638275904
106467,0.8163288795133635
106468,0.43061553969870164
106469,0.9282698530692896
106470,0.9282698530692896
106471,0.9282698530692896
107710,0.9143208772944141
107711,0.9143208772944141
107712,0.5295041374074374
107713,0.5295041374074374
107714,0.9152421050243088
107715,0.9152421050243088
107716,0.9152421050243088
107717,0.9152421050243088
107718,0.9434961865166586
107719,0.7439230858671068
107720,0.9820260670247634
107721,0.9820260670247634
107722,0.9820260670247634
108963,0.8977173798994339
108964,0.8977173798994339
108965,0.8977173798994339
108966,0.4969199336610188
108967,0.9073307981530133
108968,0.9073307981530133
108969,0.9380435920744992
108970,0.743268188867671
108971,0.9802136160643472
108972,0.9802136160643472
108973,0.9802136160643472
110197,0.906364702181223
110198,0.5295041374074374
110199,0.9152421050243088
110200,0.9434961865166586
110201,0.7615041550780695
110202,0.9820260670247634
110203,0.9820260670247634
110204,0.9820260670247634
111426,0.4559971305633868
111427,0.4559971305633868
111428,0.18070799371693796
111429,0.4228337535642924
111430,0.6790514379101847
111431,0.2524996561874622
111432,0.8525102680376104
111433,0.8525102680376104
111434,0.8525102680376104
112648,0.2579354993075393
112649,0.15468196853709174
112650,0.18942810007346403
112651,0.4242642986312673
112652,0.11872891089038817
112653,0.6821020200164877
112654,0.6821020200164877
112655,0.6821020200164877
113868,0.15146738349353586
113869,0.09834908231408575
113870,0.11939542365209689
113871,0.30282726132759574
113872,0.10746105020141095
113873,0.5440230221181437
113874,0.5440230221181437
113875,0.5440230221181437
115086,0.31598758296411705
115087,0.09688769586462971
115088,0.2258437099860922
115089,0.5226849288778003
115090,0.16667892898090678
115091,0.7610821523830962
115092,0.7610821523830962
115093,0.7610821523830962
9,0.02840229093008385
10,0.03780605501089418
11,0.04665094373677858
12,0.13229479859551124
13,0.061448150252496
14,0.24441443773434665
15,0.24441443773434665
16,0.24441443773434665
1217,0.013709884962864224
1218,0.016231668494840354
1219,0.020537299496822377
1220,0.06338258276187125
1221,0.02823886288353309
1222,0.12554964723380174
1223,0.12554964723380174
1224,0.12554964723380174
2425,0.026998298178969943
2426,0.028162918938073073
2427,0.031752762631119986
2428,0.1128873388229987
2429,0.05181319125972765
2430,0.21258891632732033
2431,0.21258891632732033
2432,0.21258891632732033
3642,0.024453988588576604
3643,0.0355576170036073
3644,0.02877364409412686
3645,0.10310659523759609
3646,0.0470434011190796
3647,0.19607919689143224
3648,0.19607919689143224
3649,0.19607919689143224
4853,0.01569216453538099
4854,0.021537803360697112
4855,0.02348323471879034
4856,0.07202245956753611
4857,0.039852674014704395
4858,0.14138451231467236
4859,0.14138451231467236
4860,0.14138451231467236
6062,0.03639969641088473
6063,0.04809525053755622
6064,0.05271281838321498
6065,0.14434283546375865
6066,0.06929303620652581
6067,0.2689250203285255
6068,0.2689250203285255
6069,0.2689250203285255
7271,0.039356805586351365
7272,0.052192685088523004
7273,0.05849800986552016
7274,0.16696498163645512
7275,0.07301145886098533
7276,0.29951788748163705
7277,0.29951788748163705
7278,0.29951788748163705
8488,0.06252250692242753
8489,0.07072257518748842
8490,0.0705784038258332
8491,0.20172547661596765
8492,0.09261006222818843
8493,0.3565329030356227
8494,0.3565329030356227
8495,0.3565329030356227
9699,0.02929659973978341
9700,0.040004187212892096
9701,0.040973067719653915
9702,0.13439322006864243
9703,0.05750308844387925
9704,0.2488109707036833
9705,0.2488109707036833
9706,0.2488109707036833
10911,0.03599349114604589
10912,0.04902510193532226
10913,0.05020103921613796
10914,0.16112636051864473
10915,0.07018151673839083
10916,0.290661333989031
10917,0.290661333989031
10918,0.290661333989031
12145,0.16190879972064565
12146,0.1533621495163483
12147,0.21467877116122372
12148,0.24589585667305094
12149,0.15037970711126492
12150,0.5687436726454146
12151,0.5687436726454146
12152,0.5687436726454146
13355,0.1549719089201945
13356,0.16412763311633818
13357,0.21760545102685422
13358,0.26115327150071743
13359,0.16559754807851718
13360,0.588402806147838
13361,0.588402806147838
13362,0.588402806147838
14577,0.35607492818181874
14578,0.4249666258956743
14579,0.5238848893316284
14580,0.5652125733694464
14581,0.37491663372375506
14582,0.8432723884424285
14583,0.8432723884424285
14584,0.8432723884424285
15790,0.2761774639953831
15791,0.3389947118453133
15792,0.4026597834146165
15793,0.5049762548705581
15794,0.2740822524671672
15795,0.8085075602141244
15796,0.8085075602141244
15797,0.8085075602141244
17008,0.16784639914006777
17009,0.23354288393510633
17010,0.2221082572771989
17011,0.3348200023655426
17012,0.21657875957535866
17013,0.675676169403116
17014,0.675676169403116
17015,0.675676169403116
18222,0.27955609887217914
18223,0.30175565543494676
18224,0.37046694216112186
18225,0.43187889352790143
18226,0.3014357650552911
18227,0.7588246796028738
18228,0.7588246796028738
18229,0.7588246796028738
19461,0.49925426844562604
19462,0.3373294218190382
19463,0.502546153814968
19464,0.5870517473985328
19465,0.4255400437539197
19466,0.8547343653251503
19467,0.8547343653251503
19468,0.8547343653251503
20705,0.235704043614499
20706,0.17167938525241414
20707,0.22116984716371307
20708,0.3336096123373768
20709,0.20153354962176712
20710,0.6744830127223163
20711,0.6744830127223163
20712,0.6744830127223163
21923,0.235704043614499
21924,0.17167938525241414
21925,0.22116984716371307
21926,0.3336096123373768
21927,0.20153354962176712
21928,0.6744830127223163
21929,0.6744830127223163
21930,0.6744830127223163
23162,0.45591884256715653
23163,0.3131026483483987
23164,0.4471368337473171
23165,0.560047525736085
23166,0.39879053841930934
23167,0.8404782721508567
23168,0.8404782721508567
23169,0.8404782721508567
24402,0.4617823168997428
24403,0.3451005284858193
24404,0.46505659272786154
24405,0.5090905719421639
24406,0.35080656983030917
24407,0.8110431105931791
24408,0.8110431105931791
24409,0.8110431105931791
25624,0.20064490206468244
25625,0.13671273080655777
25626,0.16447121423002728
25627,0.3198681285619526
25628,0.17423847727124706
25629,0.6339935506115958
25630,0.6339935506115958
25631,0.6339935506115958
26863,0.07238924712348165
26864,0.04692462135861645
26865,0.05915928697696159
26866,0.12756481914925538
26867,0.07573776630084983
26868,0.35003212184638094
26869,0.35003212184638094
26870,0.35003212184638094
28080,0.07514644385719665
28081,0.041161955925583533
28082,0.05065802892984691
28083,0.10189077298754019
28084,0.06668422534250888
28085,0.3195252787091407
28086,0.3195252787091407
28087,0.3195252787091407
29291,0.06486416575335564
29292,0.04454065096865892
29293,0.038257502660586216
29294,0.11487318035011634
29295,0.06230437246816476
29296,0.31078382882284056
29297,0.31078382882284056
29298,0.31078382882284056
30507,0.011253897734747702
30508,0.01547218381462601
30509,0.01465626897925591
30510,0.05250190910905752
30511,0.023241488135097976
30512,0.10519558376336965
30513,0.10519558376336965
30514,0.10519558376336965
31719,0.020426998775570318
31720,0.024865000020729774
31721,0.03077912223909444
31722,0.08781657798504958
31723,0.04075717556989795
31724,0.17350381742280227
31725,0.17350381742280227
31726,0.17350381742280227
32930,0.026759885890459297
32931,0.02585737952991425
32932,0.030563876692561845
32933,0.11975920487927752
32934,0.045321837087124735
32935,0.22879685552373985
32936,0.22879685552373985
32937,0.22879685552373985
34139,0.02115184976521561
34140,0.026384734528790577
34141,0.02292872737539901
34142,0.09281764862182769
34143,0.04320519452033263
34144,0.18240888225420993
34145,0.18240888225420993
34146,0.18240888225420993
35355,0.01877201327621393
35356,0.02281849298067295
35357,0.02178195224923822
35358,0.06487716566448275
35359,0.028930341898648466
35360,0.128309330941109
35361,0.128309330941109
35362,0.128309330941109
36582,0.011195694679225715
36583,0.012405260648962219
36584,0.01315280489831507
36585,0.04891468045377374
36586,0.021607904576988652
36587,0.09838185822546953
36588,0.09838185822546953
36589,0.09838185822546953
37790,0.01751496347629617
37791,0.024664141630637258
37792,0.022766646365903535
37793,0.06767527917361496
37794,0.030228206461519917
37795,0.1334528069723286
37796,0.1334528069723286
37797,0.1334528069723286
39011,0.02499110434886202
39012,0.027686118874550615
39013,0.024063862895145158
39014,0.06955010663524283
39015,0.031936679610746053
39016,0.14015228959273177
39017,0.14015228959273177
39018,0.14015228959273177
40245,0.022438260782943035
40246,0.024865000020729774
40247,0.022984370996011146
40248,0.06656930958171552
40249,0.01798655898799173
40250,0.13458327942376544
40251,0.13458327942376544
40252,0.13458327942376544
41489,0.022313034849751973
41490,0.022359051384695638
41491,0.011560306700229821
41492,0.060119438445622404
41493,0.02745571882970529
41494,0.12240774008244136
41495,0.12240774008244136
41496,0.12240774008244136
42706,0.04427424754501043
42707,0.03611662121445844
42708,0.030368086744961498
42709,0.09438511137809573
42710,0.04039326530322911
42711,0.18601261661462587
42712,0.18601261661462587
42713,0.18601261661462587
43955,0.027448876900651616
43956,0.06448806612854312
43957,0.036647167583009205
43958,0.12470355478083135
43959,0.045757977088075844
43960,0.2832146247732503
43961,0.2832146247732503
43962,0.2832146247732503
45169,0.08810792231429754
45170,0.04163971998640667
45171,0.01752941021180111
45172,0.0963051311300191
45173,0.04126500721861209
45174,0.18940672561518573
45175,0.18940672561518573
45176,0.18940672561518573
46398,0.034296003852826926
46399,0.034461461749902965
46400,0.028245556581691617
46401,0.09042390518258728
46402,0.03759721011264011
46403,0.1749746365246435
46404,0.1749746365246435
46405,0.1749746365246435
47609,0.08034544972530384
47610,0.034335241721912185
47611,0.015876774317807155
